framework,full_name,description
,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,LINGAKARTHIK/Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,"A hybrid machine learning framework for detecting, correlating, and mitigating cyberattacks in power distribution systems."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Akhamis7/Projection-Model,"Reusable PyTorch framework for building and training machine learning models using NumPy-based datasets. Includes modular components for data loading, model definition, and training. Designed to be extendable for real-world analytics and forecasting tasks."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,vidisha999/Developing-a-Scalable-Machine-Learning-Framework-for-Healthcare-Analytics-Using-Snowflake-and-AWS,"End-to-end machine learning framework that bridges data engineering, predictive modeling, and healthcare analytics toward data-driven decision-making."
,Srikanthdasari007/OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,OPTIMIZED MACHINE LEARNING FRAMEWORK FOR  HEART DISEASE PREDICTION 
,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.
