framework,full_name,description
,NuruKhaliel96/Cancer-Proteome-Hierarchical-Classifier,"A hierarchical machine learning framework using Random Forest to classify cancer cell line lineage and subtype from pan-cancer proteomic maps. Demonstrates high-dimensional data preprocessing, EDA (PCA/t-SNE/UMAP), and biomarker identification."
,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,EmanueleCoradin/TrackSelectorDNN,Machine Learning framework for training pixel track High-Purity online selection models for the Phase-2 High Level Trigger (HLT)
,ny-essien/nsikan-engineering-portfolio,"Scalable portfolio platform built with Django REST Framework and Next.js, demonstrating backend engineering, API design, and machine learning integration patterns."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,MattewadaCherishma/EEG-Anesthesia-Brain-State,Machine learning framework for EEG-based anesthesia brain-state prediction using a derived Kaggle dataset.
,vijay-sree/Machine-learning-project,"This repository contains a collection of Machine Learning, Deep Learning, NLP, and LLM-based projects built using Python and modern ML frameworks. The projects demonstrate practical implementation of supervised learning, deep learning architectures, transformer models, and LLM workflows."
,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform."
,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. 
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income."
,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.
,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
