framework,full_name,description
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,hideyajedidi/Framework-Modulaire-pour-la-D-tection-d-Anomalies-IoT-en-Temps-R-el,"A modular Big Data framework for real-time anomaly detection in IoT systems using Apache Spark, Kafka, and Machine Learning"
,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects."
,navaraja20/Player_Churn_Prediction_System,"A comprehensive machine learning system for predicting and preventing player churn in gaming applications. This end-to-end solution includes data pipelines, ML models, real-time APIs, interactive dashboards, and A/B testing frameworks."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end."
,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications."
,dreoporto/ptmlib,PTMLib (Pendragon Tools for Machine Learning) is a set of utilities for use with Machine Learning frameworks such as Scikit-Learn and TensorFlow. 
,GitPreethiHub/AI-DRIVEN-ANOMALY-DETECTION-FRAMEWORK-FOR-UPI-USING-MACHINE-LEARNING,
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,suon250/Javatorch_mini,a small machine learning framework implemented from scratch
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Shriya-Shetty/An-Interactive-Data-Cleaning-and-Incremental-Learning-Framework-for-Continuous-Dataset-Enhancement,"This repository presents an interactive data preprocessing and incremental learning framework for structured datasets. The system automates essential data cleaning operations, including missing value handling, outlier capping, duplicate removal, feature encoding, and scaling to prepare data for machine learning tasks."
,Mvkarthikeya07/A-Machine-Learning-Based-Framework-for-Blood-Glucose-Level-Prediction-Using-Clinical-Health-Data,
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,damodhab-cloud/Fall-2025---IMSE-591-004-Grad-Study-in-Sel-Topics-II,"Reliability-Centered Machine Learning Framework for Predicting Electric Vehicle Battery Warranty Risk- Dataset, python script for warranty cost estimator application, ML model"
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,rasidi3112/Quantum-AI-Hybrid-Cloud-Framework,"A robust Python framework for Hybrid Quantum Machine Learning, combining PyTorch's deep learning power with PennyLane's quantum circuits. Engineered for research and production, it features modular architecture, seamless integration with real cloud hardware (IBM Quantum/AWS), and a containerized REST API for reliable model deployment."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,tanzhengfeng/A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer,
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,yangmingyue1025/TCFABO4,"The Extreme Gradient Boosting (XGB) model exhibited the best predictive performance on the testing set.  In this work, we proposed a machine learning framework to predict the f values of ABO4-type ceramics."
,PreciousN334/Bolton-EAVM-Dashboard,"Comparative Explainable AI framework for UK residential property valuation using machine learning and SHAP-based feature attribution, with a case study of the Bolton housing market."
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for Perceptron leaning algo and Adaline Algorithm using both scikit learn library and writting functions and also files of scikitlearn, tensorflow and keras "
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,Akash-09-Babburi/Fake-Currency-Detection-,Developed a Fake Currency Detection System utilizing continual learning and incremental training techniques within deep learning frameworks. Demonstrated proficiency in deploying adaptable machine learning models for real-time currency verification.
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
