framework,full_name,description
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,LigneMaginotLYF/QA-PILM-inverse-consolidation-analysis,"This is a repository for Quasi-Analytic Physics-Informed Machine Learning program for solving inverse problems of consolidation (i.e., diffusion PDE). The framework is designed to address field heterogeneity and measurement sparsity, which are major concerns for site characterization tasks in geotechnical engineering."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes."
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,nicolae-costan/Custom-Machine-Learning-Framework,
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,ckulkarni13/AutoML-SHAP-Analysis-Notebooks,"Automated Machine Learning (AutoML) framework featuring comprehensive model interpretability using SHAP (SHapley Additive exPlanations). This repository showcases the end-to-end process of automated feature engineering, hyperparameter optimization, and the use of game-theory-based explanations to visualize global and local feature importance."
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics."
,manishraina0904/Heart-Disease-Survival-Prediction-Framework,"Heart Disease Survival Prediction Framework is a machine learning project that predicts short-term heart failure risk using clinical data. It combines IPCW (Inverse Probability of Censoring Weighting) with LightGBM to handle censored survival data and improve prediction reliability, achieving an AUC of about 0.80 for 90-day risk prediction."
,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,jayavardhan22/A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,"A hybrid data quality framework integrating Pandera schema validation and unsupervised ML (Isolation Forest, DBSCAN and Local Outlier Factor) to secure traffic collision data. This modular pipeline automates geospatial and logical anomaly detection with 88.5% precision, delivering explainable reports via an interactive Streamlit dashboard."
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI)."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ngmattt/U-Net-Segmentation-and-Classification-for-Predicting-Fixed-Orthodontics-Appliances,This repository contains input files and code for a two-stage machine learning framework used to predict FOAs.  
,Devashish-Pisal/machine-learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,Riyaz077/-OrgX-Online-Hackathon,"An AI-based behavioural analytics system that detects and predicts impulsive spending patterns in young adults using transaction data, machine learning models, and a composite risk scoring framework, supported by personalized financial nudges for proactive financial wellness."
,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning."
,Indrajit-Tolstoy/Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,"This project presents a hybrid machine learning framework that combines texture features (GLCM, LBP), frequency-domain features (FFT), and structural edge information to capture both local and global patterns within MRI images, that distinguish normal and abnormal brain tissues."
,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus"
,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,
,jaywyawhare/C-ML,Machine learning framework written in C.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Jeevith08/Pycluster,"PyCluster is a Windows-optimized distributed computing framework built on Dask that simplifies cluster orchestration, task parallelism, and AI workload management.  It provides a head nodeworker architecture with real-time dashboard monitoring, REST API integration, and optional GPU awareness for machine learning and lLLM workloads."
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
