framework,full_name,description
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,rudder-research/prism-engine,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,jaswanth2302/transformers-main,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,liyun0016/Financial-LLM-Forecaster,A modular financial signal extraction and forecasting framework built with Python and machine learning.
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,yamtimor/awesome-kotlin-ai,"Curated list of Kotlin libraries, tools & frameworks for AI, LLMs, agents, DSLs, and machine learning."
,iOSDeveloperGui/HikingSurvey,A machine learning project built with Swift and Apples Natural Language framework to perform real-time sentiment analysis on user input.
,Raph-09/dversarial_Machine_learning_Framework_for_Enhancing_the_Robustness_of_IDS_against_Evasion_Attacks.,
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,martinusboomuc/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,agnjuh/ECGml,"A modular ECG signal analysis framework designed for reproducible research and machine learning applications. The pipeline integrates classical signal-processing workflows with delineation tools and beat-level feature extraction, enabling high-resolution physiological analysis."
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,ismailoksuz/NBA-AI-Predictive-Modeling,"A comprehensive machine learning framework developed to predict NBA game outcomes (win/loss and final score) by integrating player-level analytics, aggregated team strength metrics, and game-by-game performance momentum."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,cjaron03/Heart-Disease-Predictor,Project that  uses CRISP-DM framework to develop an end-to-end machine learning system using the UCI Heart Disease (Cleveland) dataset.
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
