framework,full_name,description
,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks
,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools."
,Sharu-873/Sharu-873,"Welcome to my GitHub!  Im passionate about Data Analysis, Machine Learning, and Artificial Intelligence, with strong skills in Python, SQL, Data Visualization, and ML frameworks."
,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.
,Bharathkumar1123542/House_Pricing_Prediction_Mode,"Programming Languages : Python Libraries/Frameworks : Data Handling : Numpy , Pandas Data Visualization : Matpplotlib , Seaborn Machine Learning : Scikit Learn,XGBoost"
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework."
,solefranceschi/reinforce_gillespie,"Code used during the development of my thesis. This thesis aims to develop an autodifferentiable version of the Gillespie algorithm, using REINFORCE-based methods, that can be incorporated into modern machine learning frameworks."
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE)."
,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,DatoXx8/grads,A machine learning framework in Zig.
,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.
,sajjad1105/Image-Text-Summarizer," Welcome to our Image to Text and Text to Summary Generation web application! This open-source project is built with Flask, a Python web framework, and leverages cutting-edge machine learning technologies to provide two essential functionalities in one place."
,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework""."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,Photon-AI-Research/InSituML,Framework for training machine learning models from streamed data 
,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model
,Yashik18/Multivariate-Time-Series-Anomaly-Detection-Solution,This solution uses a machine learning framework specifically for detecting anomalies in multivariate time series data in industrial settings. 
,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,starryrbs/awesome-ai-tools,"A curated collection of cutting-edge AI tools, frameworks, and platforms for developers, researchers, and creators. Explore resources across machine learning, NLP, computer vision, generative AI, and productivity. Continuously updated to help you stay ahead in the fast-moving AI ecosystem."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Noa2025/MagPred,"Machine learning framework for earthquake magnitude prediction using ~2000 events (Middle East, 20232025). Combines neural networks with region embeddings and XGBoost, achieving R=0.81. Includes data preprocessing, feature engineering, and analysis of feature importance."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,RohitIyer3045/DataStreamVisualization_Workshop,This Repository is a collection of various projects related to Machine Learning Frameworks
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,micah-raney/emotive-computing-wgu,Machine Learning project for emotional recognition using a neural net. Running on the Django web framework and using TensorFlow for ML.
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system."
,sakshikrai/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,rdmediation/DeepPhy,"DeepPhiELM is a fast and accurate framework for solving partial differential equations (PDEs) using Physics-Informed Extreme Learning Machines with numerical differentiation. It combines the rapid training of ELMs with physics constraints, using NumPy/SciPy instead of automatic differentiation frameworks."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,TUM-AIMED/hyfed,"The HyFed framework provides an easy-to-use API to develop federated, privacy-preserving machine learning algorithms."
,cavusmuhammed68/CADT-PIML,A Physics-Informed Machine Learning Framework
,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques"""
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,chimalii/Project_Advanced_AI_for_DS,Este repositorio incluye la primera implementacin de una tcnica de Machine Learning sin uso de frameworks.
,DataDreamer0101/data-science-survey-analysis,"Data cleaning and exploratory analysis of the Kaggle Machine Learning & Data Science Survey (20172021). Covers missing value handling, categorical encoding, multi-select responses (programming languages, ML frameworks, cloud usage), and generates a summary dashboard of top 5 insights."
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,Andrew-Gan/Sentry,An end-to-end GPU framework for authenticating machine learning artifacts.
,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases."
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,longaxoloti/AI_B-SAFE,This is a repository that applies NLP and Machine Learning to the blockchain security framework (B-SAFE) projects.
,VaishnavThorwat/SafeSpace__Digital_Behaviour_Monitor,"Final Year project: SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,S-Alex2022/Adverse-Drug-Reaction-Prediction---Explainable-AI-Integration,"This project develops an Explainable AI framework for detecting potential Adverse Drug Reactions (ADRs) using machine learning models and XAI methods - (LIME, SHAP, Integrated Gradients, Partial Dependence Plots and TreeInterpreter)"
,tusharsankaliya/fraud-detection-system,The Fraud Detection System is a full-stack web application designed to detect and prevent fraudulent transactions in real-time using machine learning and rule-based techniques. This system is built with a Python-based backend and a modern frontend framework.
,rembertdesigns/Machine-Learning-AI-Library,"Curated machine learning and AI roadmapfree, open-access resources spanning foundational math, tutorials, books, frameworks, LLMs, interactive demos, and EdTech tools. Start anywhere, level up everywhere."
,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models."
,programming-xy/Predicting-RA,"This repository offers basic codes of a machine learning framework to environmental research. Specifically, the framework is related to relative availability of soil heavy metals and concrete contents will be described in a article. It's worth noting that the approach is not limited to current focus and has transferability in various studies."
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,RuosangShi/Thesis,Master-Thesis --- Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
