framework,full_name,description
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization."
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,Partha-Kur/TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,"This is a tensorflow project that is a computer vision model that predicts the presence of humans with the computer's camera. It uses the python machine learning framework, tensorflow."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution."
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection"
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
