framework,full_name,description
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,
,amjadlalkodithodika-web/Insurance-Claim-Approval-Prediction," 'This project leverages machine learning to predict the likelihood of insurance claim approval based on customer,policy, and claim-related attributes. By analyzing key factors such as fraud risk, documentation, claim vs. coverage amount, and claim history, the system provides a transparent, data-driven decision framework. "
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,chi1034/AI_Software_Assignment,"This project encapsulates the deliverables for the Week 4 ""AI in Software Engineering"" assignment, demonstrating the integration of AI tools (like code completion and testing frameworks) and machine learning techniques (predictive analytics) into the software development lifecycle."
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,youkihus/Network-Monitoring-System-Vue-Python-,"This system is built with a Vue + Python tech stack, designed to monitor network packets on the local machine's internet interface. It has no practical technical purpose and is solely for learning the Flask and Vue frontend frameworks."
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,lbqc-uesb/Insect-VGSC-inhibitor-ML-predictor-framework,A machine learning frame work to predict target-specific peptide inhibitor of insect Voltage-gated Sodium Channels (VGSC))
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,N1hghtw1ng/LSTM-speech-recognition,"Educational project on the discipline ""Introduction to machine learning""   This repository contains an implementation of a speech emotion recognition system based on deep learning. The project was developed within the framework of the academic discipline and is exclusively educational in nature."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Partha-Kur/TensorFlow-Computer-Vision-project-in-Jupiter-notebooks,"This is a tensorflow project that is a computer vision model that predicts the presence of humans with the computer's camera. It uses the python machine learning framework, tensorflow."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,Harish-57-AIML-A/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems."
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,showrin20/Quantum-Enhanced-Machine-Learning-Framework,
,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction."
,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system."
,VENEPALLY/credit-card-fraud-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,SimonLarsen/frogbox,An opinionated machine learning framework.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,Its-Hari-Kishan/machine_learning_algorithms_using_frameworks,
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability."
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
