framework,full_name,description
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,jashan-2007/oaqjp-final-project-emb-ai,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. "
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks."
,dtortosa/novel-ml-method-climate-change-prediction,"Novel geospatial machine learning framework that runs 100k+ combinatorial scenario projections across IPCC climate pathways, using model ensembles and out-of-distribution validation."
,shravanitonge/Airline-passenger-Predictive-Analytics,"A machine learning and time-series forecasting project built clean, preprocess, and model historical aviation data. Using a Seasonal Autoregressive Integrated Moving Average (SARIMA) framework, this project captures long-term trends and recurring monthly seasonal patterns to forecast future airline passenger volume with a high degree of precision."
,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.
,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds."
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,rpratap2111/Hybrid-Multi-Stage-Customer-Analytics-Framework-Using-Cluster-Informed-Machine-Learning,
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.
,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,agrawalanshika/Screen-Recapture-Detection,"A lightweight machine learning framework for detecting screen recaptures using handcrafted image features and a Random Forest classifier. Developed with classic Computer Vision techniques, incorporating feature engineering, hyperparameter optimization, performance evaluation, and efficient inference."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,maharsh1580/Neural-Networks-from-Scratch-in-Python,"A neural network built from scratch using Python and NumPy to understand the core mathematics behind machine learning. Implements weighted inputs, sigmoid activation, forward propagation, error calculation, and training through weight adjustments without using any deep learning frameworks."
,kalinduworkkaushan/dysgraphia-helper,"A web application made for diagnose and help with treatments to patients with learning disability, dysgraphia. The system has been developed using ReactJS as the frontend framework and python for the training of the machine learning models and fastAPI as the backend application programming interface."
,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.
,thedarkstringg/benchmark-zkml," Benchmarking suite, model architectures, and experimental configurations for evaluating prominent Zero-Knowledge Machine Learning (ZKML) frameworks. "
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
