framework,full_name,description
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,anchalbha/Risk-Aware-Vault-based-Data-Tokenization-System,"This repository contains a hybrid, risk-aware data tokenization system designed to evaluate, encrypt, and securely store sensitive information.  Core Technologies: Python, Flask (Web Framework), MongoDB, Machine Learning (Scikit-Learn), and Cryptography (Fernet)."
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,
,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients."
,RaufFauzanRambe/Numpy-and-Tensorflow-for-Meachine-learning-,This project leverages the high-performance computational power of NumPy alongside the scalable machine learning framework TensorFlow to build a robust end-to-end data pipeline and predictive model.
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.
,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI."
,Muhammad-Ahmad-1341661/My-projects,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,codePrasad08/Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,Machine learning framework for retrospective classification of bird population trends in Karnataka using eBird and climate data (20182024).
,bistaprajjwal014/Conversation-Bot,"A simple AI-powered voice chatbot built entirely with Python and NumPy. The project, accepts both text and speech input, and responds using text-to-speech. It is a great beginner-friendly project for understanding natural language processing, speech recognition, and neural networks without using heavy machine learning frameworks."
,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset."
,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.
,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery."
,VonDoria/Cancer-RNA-Expression-SEMMA-Analyse,An exercise applying the SEMMA framework for data analysis and machine learning with RNA expression data from different types of cancer.
,mAhsanZafar/omnibrain-ai-system,"OmniBrain AI System  A multi-modal AI framework that ingests knowledge from documents, PDFs, books, web content, videos, and structured data, and transforms it into adaptive intelligence using machine learning."
,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation
,Bhvyd/LPIPS-Enhancement-for-AdvSecureNet,Made enhancement made to the adversarial machine learning framework AdvSecureNet through the integration of the LPIPS (Learned Perceptual Image Patch Similarity) metric for evaluating adversarial perturbations. You can now import it using just 1 line. 
,Saurabh-110/blast-ppv-prediction,"This project develops a comprehensive Machine Learning framework for predicting Peak Particle Velocity (PPV) from controlled blasting operations in Indian coal mines. It extends the traditional CMRI empirical formula with modern ML models, SHAP explainability, multi-output prediction, and a real-time safety intelligence dashboard."
,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning."
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework."
,wpalace/doML,A meta-prompting framework for machine learning
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. "
,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data"""
,JawadAfzal123/Paddle-Serving-Framework-Real-Time-ML-Inference-and-Deployment,"High-Performance Model Deployment with Full MLOps Pipeline is a comprehensive solution for deploying and serving machine learning models in production. With support for multiple protocols, scalable cloud and edge deployment, and integrated monitoring, it provides an end-to-end framework for high-performance inference and model management."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment."
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. 
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction
,Bismarrck/tensoralloy,Tensor-graph based machine learning framework for metal alloys.
