framework,full_name,description
,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,cjaron03/Heart-Disease-Predictor,Project that  uses CRISP-DM framework to develop an end-to-end machine learning system using the UCI Heart Disease (Cleveland) dataset.
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,ANIKESHKUMARPANDEY9867/carrier-guidance-system-in-AI-ML-recommendation-system-using-flask,"The Career Guidance Recommendation System is an advanced web-based application designed to assist students in higher education by providing personalized career recommendations. Developed using Artificial Intelligence (AI), Machine Learning (ML), and the Flask web framework, this project aims to bridge the gap between students academic "
,C5T/Current,C++ framework for realtime machine learning.
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,abdallhmh99/early-meme-detector,"This repository contains the implementation of a lightweight machine-learning framework for early detection of harmful or misleading visual-textual Internet memes. The system is designed to be reproducible using only free resources (Google Colab) and to serve as a fast, low-cost baseline suitable for short scientific publications."
,MGralha/Dissertacao,"""Development of a Machine Learning framework for geometric compensation of Single Point Incremental Forming process"" - Master's Thesis codes, by Margarida Ferreira Gralha"
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,liyun0016/Financial-LLM-Forecaster,A modular financial signal extraction and forecasting framework built with Python and machine learning.
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,rust-ml/linfa,A Rust machine learning framework.
,OsamaNajeeb/A.M.S.A.T-Android-Malware-Static-Analysis-Tool,"A.M.S.A.T (Android Malware Static Analysis Tool), a lightweight, command-line tool designed for rapid triage of Android applications using explainable heuristics rather than machine learning or deep taint analysis. Built on the Androguard framework."
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
