framework,full_name,description
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity."
,b0dy4/regforge,"An open source machine learning framework, designed for regression tasks"
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems
,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care."
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,vladpaun1/todoapp-nextjs-ai,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?"
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,h6x-code/perceptron-c,"perceptron-c is a from-scratch implementation of a multilayer perceptron (MLP) in pure C11, designed as an educational project to demystify neural networks. It emphasizes readability, memory safety, and hands-on understanding of optimization. Its a sandbox for learning low-level machine learning without relying on frameworks."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
,bravoech01/RadixPrimitives,"Scalable, Self-Optimizing Distributed-Processing Framework for Intelligent RadixPrimitives Engine implementing modern Machine-Learning patterns featuring Machine-Learning capabilities"
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts."
,belindamo/protein-structure-prediction-and-discovery-pipeline,A computational framework for discovering and characterizing novel proteins using machine learning and structural biology approaches.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS
,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,amjadlalkodithodika-web/Insurance-Claim-Approval-Prediction," 'This project leverages machine learning to predict the likelihood of insurance claim approval based on customer,policy, and claim-related attributes. By analyzing key factors such as fraud risk, documentation, claim vs. coverage amount, and claim history, the system provides a transparent, data-driven decision framework. "
,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies"
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,Whyharsh13/movie-recommender-system,"Developed a Movie Recommender System using Python, scikit-learn, and the Streamlit framework. This project creates personalized movie suggestions by leveraging machine learning and data engineering principles."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing."
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,dsan9640/targetedtrainingsyscomlops,"Targeted training is designed to skill teams in managing migrated data and machine learning workloads from AWS to Google Cloud Vertex AI. Through hands-on workshops and community-driven learning, participants will develop the way to work data science, machine learning engineering, and machine learning governance well architected frameworks."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,sk-sharmila01/Chatbot," Chatbot Based on Data Science Enquiry, aims to build an AI-powered  conversational assistant using Rasa Framework that can interact with users and answer  questions related to Data Science, Machine Learning, Artificial Intelligence, and related  domains."
