framework,full_name,description
,ShafayatMugdha/Anticancer_Peptide,"My research interests include anticancer peptide prediction, peptide bioinformatics, and machine learningbased modeling using physicochemical and evolutionary features. I aim to develop interpretable and robust computational frameworks that perform reliably under limited data scenarios."
,moreira-and/omni-ml,"Omni is a modular data ingestion and extraction framework built with DDD and Clean Architecture, designed for scalable analytics, machine learning, and external data integration."
,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,
,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. "
,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust"
,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization
,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities."
,Karinateii/house-price-estimator,"A .NET Core application for house price prediction using machine learning.  Built with ASP.NET Core, Entity Framework Core, and ML.NET.  Features RESTful API, data validation, and comprehensive testing."
,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications."
,Proxy939/Adaptive-traffic-signal-light-using-machine-learning,"This autonomous traffic orchestration framework leverages computer vision and machine learning to dynamically calibrate signal phases via real-time spatiotemporal analytics. By superseding static temporal regimes, it mitigates congestion, optimizes throughput, and facilitates preemptive routing for emergency responders."
,puspitachy/Machine-Learning-Framework-for-Predicting-Health-Risk-Categories,The proposed research study will develop a comprehensive end-to-end Ma- chine Learning (ML) system to mitigate analytical challenges posed by BRFSS data and ensure the overall rigor and repro- ducibility of the ML-based approach.
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects."
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
