framework,full_name,description
,jhell1717/physai,A personal research and experimentation repository for exploring Physics-Informed Machine Learning (PIML) using the NVIDIA PhysicsNemo framework.
,Java-Mx/CTVAM-CyberSecurityModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,supriyapingale/Resume-Parsing-Framework-and-Generator,Machine Learning and NLP-Based Resume Parsing Framework & Generator
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,AlainKwishima/AI-without-ML,"Face Recognition System using MediaPipe - demonstrating that ""Every AI is not ML"". This project implements face detection and recognition without traditional machine learning frameworks, using MediaPipe's pre-trained models. Includes dataset creation, review, model training, and real-time prediction capabilities. Built with Python 3.10-3.12.6."
,OsamaNajeeb/A.M.S.A.T-Android-Malware-Static-Analysis-Tool,"A.M.S.A.T (Android Malware Static Analysis Tool), a lightweight, command-line tool designed for rapid triage of Android applications using explainable heuristics rather than machine learning or deep taint analysis. Built on the Androguard framework."
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis."
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,akashgarre9515/For-Advance-Python-Programmers,"They optimize performance: choosing between generators, comprehensions, or multiprocessing depending on context.  They know Python internals: how CPython handles memory, how the GIL (Global Interpreter Lock) affects threading.  They apply Python in specialized fields: machine learning, web frameworks, automation, or system scripting."
,Sanjjj34404/chemical-exposure-ai,"An interpretable machine learning framework for predicting health outcomes and recommending treatments for workplace chemical exposures, featuring multi-lingual explanations powered by LLMs."
,Anuj0x/GPU-Performance-Optimizer," A cutting-edge, AI-enhanced performance optimization framework for NVIDIA GPUs that leverages machine learning techniques to analyze CUDA kernels and provide intelligent optimization recommendations. Built with modern Python architecture for cross-platform deployment and comprehensive GPU performance analysis."
,Axl31/temporal-regression-framework,"A modular machine learning framework for building, training, and evaluating regression models on multivariate time-series data. Includes preprocessing utilities, sliding-window generation, custom model pipelines, feature selection, and performance visualization."
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,GerardoACR/iiot_ids_project,An experimental framework for evaluating Machine Learning intrusion detection models on IIoT environments using the ToN_IoT dataset. Part of my research project Cyber Threats in IIoT: Can ML Mitigate Vulnerabilities and Prevent Harm?
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,piterodml/Zkml-blueprint-,"modular template for building Zero-Knowledge Machine Learning systems  ZKML Blueprint is an open-source framework designed to help developers, researchers, and builders create verifiable machine learning systems using zero-knowledge proofs. It provides a structured reference architecture, example circuits, model workflows, and tools for integrating"
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,LuXeVi1/KMUTT-CPE342-PlayerIntelligenceSystem_KaggleCompetition,"Player Intelligence System: A comprehensive Machine Learning framework for online gaming, featuring modules for Anti-Cheat, Player Segmentation, Spending Prediction, Game Image Classification, and Account Security. Built with Python, XGBoost, and Vision Transformers."
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,VivekGhantiwala/DataPilot-AI," A comprehensive Python framework for automated data analysis, machine learning, and AI-powered insights. Features AutoML, explainable AI (SHAP/LIME), time series forecasting, interactive dashboards, and automated report generation."
,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,Azkamir/Multi-Disease-CardioPulmonary-Prediction-Models,A Machine Learning framework for predicting cardiovascular disease outcomes across publicly available four benchmark datasets and a lung cancer dataset.
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
,krishna-patil19/NLU-Chatbot-Trainer,"A comprehensive platform for building, training, and deploying intelligent NLU chatbots powered by advanced Machine Learning algorithms and the RASA framework. Features a Next.js frontend and a Python dual-mode backend"
,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,Menashe-Lorenzi/stock-invoice-forecasting,"Machine-learning time-series forecasting of stock invoice prices using feature engineering, anomaly detection (LoOP), and cross-model benchmarking across RF, XGBoost, KNN, SVR, and linear regression frameworks."
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,DEVeloper232004/Carbon-Capture-Efficiency,"This project presents a complete machine-learning framework for predicting and optimizing CO capture efficiency in an MEA-based absorption system, one of the most widely used post-combustion carbon capture technologies. "
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,SaurabhDusane/flood-risk-prediction,"Machine learning framework for urban flood probability prediction using meteorological, topographic, and hydrologic features. Achieves R = 0.861 with Neural Networks. CSE 572 Final Project, Arizona State University."
,MdNaeemSheikh/FloodXAI-UFXI-Framework,"Implementation of a unified explainability and trust framework for machine learning-based flood risk prediction, including SHAP, LIME, counterfactuals, robustness analysis, and the UFXI metric."
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,JOLU-AI/ai-security,"A curated collection of AI security resources, tools, frameworks, and research.  This project provides comprehensive guidance for securing AI/ML systems, from traditional machine learning to large language models and autonomous agents."
,sktime/sktime,A unified framework for machine learning with time series
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
