framework,full_name,description
,Artificial-Intelligence-in-Medicine-AGH/fast-ML-Api,A framework for wrapping Machine Learning projects with rest API
,Yeg-dr/Hat,"A fully manual neural network implementation developed for my university project. This project includes weight initialization, forward propagation, backpropagation, sigmoid activation, gradient computation, and parameter updates implemented from scratch without using machine learning frameworks. "
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
,meetmehedi/A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,"The retention of computer science graduates in the technology workforce remains a critical challenge, especially in developing countries like Bangladesh. This study proposes a machine learning-based framework to predict programmer retention by analyzing socio-economic, academic and motivational factors. Using data from Bangladeshi Universities"
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,THUMNLab/AutoGL,An autoML framework & toolkit for machine learning on graphs.
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,dgkamat2000/A-Machine-Learning-Framework-for-Forecasting-India-s-Quarterly-Unemployment-Using-XGBoost,
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,ananyashinde2434/Similar-Handwriting,"A full-stack SaaS platform built from scratch, integrating modern machine learning frameworks with scalable cloud infrastructure. Includes production-ready ML pipelines, automated data processing workflows, and real-time predictive analytics for end-user applications."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,"Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Breast Cancer. This repository provides an end-to-end workflow integrating differential expression analysis, machine learningbased feature selection, survival modelling, and external biological validation for robust biomarker discovery."
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
,dbose/liquidity-valuation-research,"This repository contains a complete, end-to-end research framework for understanding how monetary liquidity regimes shape equity valuations, factor returns, and market dynamics. The project combines macro-finance theory, econometric modeling, and modern machine learning methods to build a structural interpretation of liquidity-driven markets."
,jacksonbuilds/digit-classifier,A demo project for TensorFlow. TensorFlow is an open-source machine learning (ML) and deep learning (DL) framework developed by Google.
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,kmuang/pytorch,Machine Learning/ AI Engineer. open source machine learning framework that accelerates the path from research prototyping to production deployment
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,firefly-cpp/NiaAML,Python automated machine learning framework.
,BlakeB88/Economic_Crisis_Predictor,A framework that uses preprocessing and multiple machine learning models to collect data and predict economic crises for countries around the world.
,ognizon-ai/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,rahulbattula415/ComicRecomender,"A full-stack website built using the React and FastAPI frameworks, utilizing machine learning to recommend comics based on previous ratings.  "
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,mindflayer0010/IDF-Integrated-Diagnostic-Framework,"CareMate is a research initiative exploring the ethical intersection of machine learning and homeopathy. It has evolved from a simple urgency predictor into a comprehensive, privacy-first triage framework.  The system combines Explainable AI like SHAP/LIME."
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,eljojohn/-Predictive-Framework-for-Electric-Vehicle-Type-Classification-and-Range-Estimation-,"This project builds a complete machine learning pipeline to analyze, classify, and predict characteristics of Electric Vehicles (EVs) using a 269k-record real-world EV registration dataset."
,Raoof128/AMLDF,Adversarial Machine Learning Defense Framework
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,Gabvaztor/Consciences,ConsciencesAI (TFBoost) Framework Repository (TensorFlow)
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,rbv98/Machine-Learning-Models-for-Subsurface-Pressure-Prediction,This repository contains the implementation of a Hybrid Meta-Ensemble (HME) framework for accurate pore pressure prediction in oil and gas drilling operations. 
,tonmoydutt/Unified-Phishing-Detection-Framework,Thesis project on phishing detection using Machine Learning
,AshishJha236/Machine-Learning,"This repository serves as a curated portfolio of my Machine Learning work, featuring well-documented implementations, experiments with datasets, and analyses using modern frameworks. Designed to reflect both theoretical understanding and hands-on proficiency."
,Menashe-Lorenzi/stock-invoice-forecasting,"Machine-learning time-series forecasting of stock invoice prices using feature engineering, anomaly detection (LoOP), and cross-model benchmarking across RF, XGBoost, KNN, SVR, and linear regression frameworks."
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia
,manasuii/AI-ML_Fundamentals,This repository includes all the code developed during my in-depth exploration of machine learning and deep learning frameworks.
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,AlainKwishima/AI-without-ML,"Face Recognition System using MediaPipe - demonstrating that ""Every AI is not ML"". This project implements face detection and recognition without traditional machine learning frameworks, using MediaPipe's pre-trained models. Includes dataset creation, review, model training, and real-time prediction capabilities. Built with Python 3.10-3.12.6."
,aprilrr/HashWatcher,Dynamically orchestrated HashWatcher framework leverages auto-scaling capabilities and machine learning integration for scalable anomaly detection orchestration.
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,kmuang/tensor-flow,Open-source machine learning framework developed by Google for building and training neural networks and other AI models.
,mehmet-kozan/simple-neural-network,A from-scratch implementation of a feedforward neural network in C# (.NET 8) without using any machine learning frameworks.
,Conqxeror/Aevorium,"A federated learning platform for training diffusion models on distributed sensitive healthcare data to produce high-fidelity synthetic datasets without raw data leaving source nodes. Built with Flower (FL framework), PyTorch, and Opacus (DP)."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,loupsatoshi/hybrid-ml-pde-option-pricing,Hybrid Machine Learning and Partial Differential Equation Framework for Modern Option Pricing
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,jhell1717/physai,A personal research and experimentation repository for exploring Physics-Informed Machine Learning (PIML) using the NVIDIA PhysicsNemo framework.
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Anshikagupta28-bot/Customer-Lifetime-Value-CLV-Prediction-in-E-Commerce,"A computational statistics framework for predicting Customer Lifetime Value (CLV) in e-commerce using data-driven models, machine learning, and statistical analysis to estimate customer behavior, retention, and long-term value."
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,chattopadhyayA/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,CaldonNaicker/Machine-Learning-Project-1,"A machine learning project using the FastAI deeplearning framework and timm library. The model used was efficientnet_b0, trained on real-world healthy and diseased tomato leaf images."
