framework,full_name,description
,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,Gaddam-Sravani/House-Price-Predictor,A foundational machine learning project implementing a custom Linear Regression engine (y=mx+c) from absolute scratch using pure Python. Features a manually coded Gradient Descent optimization loop to predict continuous values without relying on external ML frameworks.
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds."
,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration."
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG)
,nikitasinghchauhan05/Prompt-Injection-Attack-Detector,Prompt Injection Attack Detector is a security-focused framework that detects prompt injection and jailbreak attacks targeting Large Language Models (LLMs) using classical machine learning models and transformer-based models.
,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications."
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability."
,BhaskarSingh0007/Ai-smart-healthcare,"An end-to-end smart healthcare web application designed to facilitate the early diagnosis and prediction of cardiovascular diseases (CVD). This repository contains both the academic research framework and the complete full-stack implementation, utilizing a machine learning backend integrated with a responsive, user-facing digital health interface."
,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning."
,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources."
,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning."
,Swetha132005/A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,This project is a machine learning-based PCOS prediction system that helps identify the likelihood of Polycystic Ovary Syndrome (PCOS) using patient health parameters. It creates a web application for PCOS prediction using python based Django web framework.
,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning."
,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,maatabi98-tale/predictive-ml-pipeline-life-expectancy,"End-to-end supervised machine learning framework featuring VIF collinearity diagnostics, Lasso/Ridge regularizations, and GridSearchCV optimization."
,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks."
,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard."
,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model."
,MaimoonaHanan01/Advanced-Statistics-Inflation-Forecasting-in-Pakistan,"Project is modeling and forecasting the national inflation rate of Pakistan (measured as the year-over-year percentage change in the Consumer Price Index, or CPI) using datasets spanning from 1980 to 2024, comparing a classical time-series model (ARIMA) against several machine learning frameworks (Lasso, Ridge, Elastic Net, SVR, and Random Forest)."
,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,ShivamMathtech/smarteda,SmartEDA is an AI-powered autonomous data preparation and exploratory data analysis framework that automatically transforms raw datasets into machine learning-ready datasets with minimal human intervention.
