framework,full_name,description
,anannya-sys/cricket-kmeans-clustering,"In this project, the problem is to employ machine learning strategies, especially clustering, to group cricket players into distinct performance-based categories. The intent is to transcend the usual statistics and reveal the concealed performance frameworks that the selectors, coaches, and analysts can use to make their decisions more effectively."
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,Rajkumar-SA-2605/Rating-Lens,"An advanced machine learning framework using XGBoost to predict corporate default risk. Features a Streamlit dashboard for real-time risk assessment, detailed financial visualizations, and an automated benchmark of 13 ML algorithms. Replaces subjective judgment with data-driven probability."
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,dougdotcon/bigger-fish,"BiggerFish is a research framework for machine learning-based side-channel attacks. It demonstrates how CPU performance patterns can be used to identify websites with up to 87.3% accuracy, bypassing VPNs and private browsing."
,hq969/VeriCredit-Regulatory-Compliant-XAI-LLM-Evaluation-System-for-Credit-Decisions,"VeriCredit is an enterprise-grade AI governance framework designed to evaluate, validate, and audit AI-generated credit decision explanations produced by Large Language Models (LLMs). The system ensures that credit explanations are faithful to underlying machine learning models, free from bias, legally compliant, and stable across prompts."
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,DatoXx8/grads,A machine learning framework in Zig.
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,
,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,raytheonbbn/tak-ml,TAK-ML - A machine learning framework for use with the TAK ecosystem (specifically ATAK and TAK Server at the moment)
,emm1403/Sepsafe,"Temporal machine learning framework for early sepsis risk prediction based on multivariate ICU time-series data, leveraging a stacked (LSTM) architecture. Beyond retrospective evaluation, the model was deployed within a lightweight mobile application, enabling real-time inference, and visualization of short-term risk trajectories. "
,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics."
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk."
