framework,full_name,description
,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.
,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking."
,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller."
,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers."
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer."
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization."
,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM"
,anurpriya/explainable_ML_consensus_framework,An explainable machine learning consensus framework for robust estimations of environmental effects on population dynamics
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,chayanmondalabir/Phishing-Email-Detection,"A machine learning framework for phishing email detection comparing TF-IDF and Domain-Specific NLP features across Logistic Regression, Random Forest, and Extra Trees classifiers. The proposed TF-Extra Trees model achieves 99.19% accuracy on a 59,598-email dataset."
,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators."
,Geethikajyo16/Automatic-Time-Series-Forecasting-using-Machine-Learning,TimeSight is a web-based automatic time series forecasting system developed using the Flask micro-framework in Python.
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. "
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.
,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency."
,choulab210/pc-gated-multitask-model,Reproducible machine-learning framework for joint prediction of protein adsorption and protein corona composition across nanoparticle systems.
,prokash122/AnisONet,"Machine Learning Pipeline Frameworks(CNN, SWIN Transformer, DeepONet) to Predict Directional Anisotropic Permeabilities From Porous Media Image"
,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data"
,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.
,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects."
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,
,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.
,adrianyadila/Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,"Machine learning framework integrating EC, KO and GC-MS multi-omics data from NMDC to predict microbial aromatic-compound degradation potential (Random Forest, SVM, XGBoost, MLP; SHAP, unsupervised clustering, KO enrichment)."
,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce"""
,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026)."
,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and"
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,EimanSiddiqui/PreEclampsia-Risk-Prediction,An Interpretable Dual-Phase Machine Learning Framework with Synthetic Data Augmentation for  Preeclampsia Risk Prediction
,SimonLarsen/frogbox,An opinionated machine learning framework.
,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library."
,viveksrivastava2004/Stock-Prediction,"This project aims to predict stock price movements using machine learning and deep learning models. It combines historical market data, technical indicators, and sentiment analysis to generate forecasts and insights. The framework is designed to be modular, allowing easy experimentation with different models and datasets."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy."
,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks."
,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management."
,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning."
,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis."
,hsilvosa/nutri-score,machine learning framework for food quality assessment
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,drsanjayagal/EduSynX,"EduSynX provides a scalable machine learning framework with a publicly shareable synthetic student dataset in CSV format. It supports large-scale data generation, modeling, explainability, and decision support for academic success prediction in higher education."
,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results."
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection
,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques"
,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science."
,ownDaimon/Insurance_Pricing_Project,"This study develops a risk-aware insurance pricing and portfolio optimization framework combining machine learning, actuarial risk assessment, price sensitivity, and mathematical optimization. Customer acceptance probabilities were estimated, followed by risk segmentation, discount-response analysis, and customer-level optimization."
,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine."
,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation
,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.
