framework,full_name,description
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,houdaNumi/eeg-depression,A machine learning based depression screening framework using temporal domain features of EEG signals
,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.
,hanuyadav40/AutoML,An End-to-End Machine Learning Web Application for Classification and Regression problem using AutoML framework Pycaret.
,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.
,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.
,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks."
,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy."""
,mdsalauddin-lab/mdsalauddin-lab,"Portfolio of Md Salauddin: Supply Chain Data Scientist & BI Specialist. Features advanced projects in operations analytics, machine learning frameworks, and large-scale data engineering. Currently pursuing an MBA in China"
,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
