framework,full_name,description
,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering."
,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development."
,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. "
,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,jp94om/Taller-DVC,"DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning. "
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
