framework,full_name,description
,JuliaAI/MLJ.jl,A Julia machine learning framework
,CheropS/LegalizeMe,machine learning model that check legal framework 
,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow."
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models
,Nivedh12121/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery"""""
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,XiyuanChang/Vectorial-Embedding-Matrix,"To explore a framework which transfers multi-relational data with missing values and categorical features to  low-dimensional vector representation in machine learning applications, which ensures the accuracy of data"
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,Varun-Mayilvaganan/AntiphishX,"AntiPhishX is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, AntiPhishX uses GAN generated samples to avoid adversarial attacks."
