framework,full_name,description
,saiadvaith2004/Car-Price-Predictor,"The Car Price Predictor is a web application built using Flask, a light weight framework for python. This application allows users to input various details regarding the car and it predicts the selling price in a particular year. It predicts the price using a machine learning model trained on a particular Car prices Dataset."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Semsary/Backend,The backend of this project is built using the .NET framework and SQL Server. and support the applications machine learning components with reliable and high-performance backend services.
,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,TaimoorKhan10/AI-Fairness-Explainability-Toolkit,"AI Fairness and Explainability Toolkit (AFET) is an open-source project aimed at providing tools and frameworks to assess, visualize, and mitigate bias in machine learning models. It supports multiple ML frameworks and offers a comprehensive suite of metrics and visualization components to enhance model transparency and fairness."
,fate1997/MoIma,Molecule Imagination: A framework aims to accelare machine learning in Chemistry
,Itachi0906/Machine-Learning-Framework-in-Cpp,
,sktime/sktime,A unified framework for machine learning with time series
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,tai-almeida/AIML_apple_ecosystem,"This repository explores Artificial Intelligence and Machine Learning in the Apple ecosystem, focusing on the tools and frameworks to develop high-performance AI applications."
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,jackgerrits/reductionml,Reduction-based machine learning framework with a focus on contextual bandits
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,MehrdadJalali-AI/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.
,guilherme-machado-ceo/Hubstree,"Framework operativo e visual baseado na rvore da Vida da Cabala, aplicando isso a pipelines de dados, IA generativa, machine learning, desenvolvimento gil e engenharia de produtos digitais. Disruptivo tanto no design quanto na arquitetura de software."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,vidisha999/Developing-a-Scalable-Machine-Learning-Framework-for-Healthcare-Analytics-Using-Snowflake-and-AWS,"End-to-end machine learning framework that bridges data engineering, predictive modeling, and healthcare analytics toward data-driven decision-making."
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,xjaweiofj/An-Efficient-Distributed-Machine-Learning-Inference-Framework-with-Byzantine-Fault-Detection,An Efficient Distributed Machine Learning Inference Framework with Byzantine Fault Detection
,nagaramshiva/A-malware-detection-framework-for-reverse-engineered-Android-applications-using-machine-learning-alg,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder."
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,WilfredAuxilian/Realtime-Fish-Detection-GUI,It is an AI Hybrid Framework Graphical User Interface system consisting of Real-Time Underwater Fish Detection using two Machine Learning algorithms & traditional Computer Vision Algorithm and an Image Enhancement Pipeline to improve the Efficiency and Accuracy.
