framework,full_name,description
,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks."
,machiabeli/mlx-rust,MLX machine learning framework in Rust
,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques."
,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture."
,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation."
,drnleelavathy-code/rf-arima-sustainability-india,Synthetic dataset and code for: A Hybrid Machine Learning Framework for AI-Driven Sustainable Development (MDPI Technical Note)
,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability."
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.
,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,gimasha-ranasinghe/Research-on-An-Explainable-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.
,krishanth7/TensorShadow,"TensorShadow is a modular AI framework that combines TensorFlow, R analytics, and Go microservices to build scalable, production-ready machine learning systems."
,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,chathuranga-sudusinghe/mba-telehealth-analytics-decision-framework,MBA Research Project: Data-Driven Telehealth Marketing Optimization using Machine Learning
,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. "
,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. 
,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,0DevDutt0/deep-learning-model-scaling-analysis,"Causal analysis framework using Double Machine Learning to quantitatively isolate the effect of model size on deep learning performance while controlling for confounders such as dataset size, training time, and hyperparameters."
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Ankit1198/Securing-Multi-cloud-Architectures-with-Machine-Learning-based-Anomaly-Detection,"A comprehensive portfolio of data analytics and machine learning projects demonstrating end-to-end developmentfrom data preprocessing and exploratory analysis to model building and visualization. Built with ML frameworks, this repository highlights practical problem-solving skills, analytical thinking, and real-world data-driven solutions."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions
,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity"
,nicolae-costan/Custom-Machine-Learning-Framework,
,thom899g/cognitive-driven-adaptive-monetization-framework,"A dynamic AI-driven framework that optimizes revenue streams by leveraging advanced machine learning to analyze market trends and customer behavior, adjusting pricing strategies in real-time while maintaining safety and adaptability."
,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.
,AndrejWebWork/Evaluation-as-a-Service-EaaS-,"Evaluation-as-a-Service (EaaS) is a scalable, production-ready evaluation platform designed to standardize, automate, and operationalize model assessment across machine learning and AI systems. It provides a centralized framework for benchmarking, monitoring, and validating model performance through reproducible, API-driven evaluation workflows."
,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting
,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework."
,flyvis/datamate,"Datamate is a data and configuration management framework in Python for machine-learning research. It uses the filesystem as memory through Directory objects, providing a programming interface to store and retrieve files in hierarchical structures using HDF5."
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools."""
,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech."
,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows."
,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. "
,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,elnazgeravandi-hub/Multi-Level-,A two-stage hierarchical stacking framework for Mineral Prospectivity Modeling (MPM) using ensemble machine learning methods.
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,Hiteeshk/SOC-Alert-Prioritization-Framework,A machine learning framework for triaging security alerts and reducing SOC analyst fatigue.
,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.
,Animenosekai/gymnasium,A simple and straightforward machine learning framework
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,adhamashraf7788/Machine-Learning-from-scratch,This repository contains machine learning models and loss functions implemented from scratch using NumPy. The goal is to understand the core mathematics behind ML algorithms without relying on high-level frameworks.
,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset
,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma
,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration."
,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
