framework,full_name,description
,Manal-oth/MICRO-AI,A comprehensive machine learning framework for high-resolution DNA microarray data  analysis and automated disease detection.
,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve."
,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework."
,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?"
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,lashahub/omnivinci," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,thom899g/autonomous-trading-ecosystem-framework--atef-,"Develop an AI framework that autonomously evolves trading strategies, models, and market predictions using self-reinforcing machine learning algorithms and real-time data integration."
,elumalai20/Water-Quality-prediction-,"The trained machine learning model was deployed using the Flask web framework to create a simple and user-friendly web application. Users can enter water quality parameters through the interface and receive real-time predictions, demonstrating how ML models can be integrated into practical web-based solutions."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning
,saranawaz645/-Behavioral-Clustering-Framework-,"An analytical implementation of Unsupervised Machine Learning to identify customer personas. This framework utilizes K-Means clustering and feature scaling to segment users based on behavioral data, optimized through WCSS and Elbow Method heuristics."
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.
,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,Indrajit-Tolstoy/Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,"This project presents a hybrid machine learning framework that combines texture features (GLCM, LBP), frequency-domain features (FFT), and structural edge information to capture both local and global patterns within MRI images, that distinguish normal and abnormal brain tissues."
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes."
,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making."
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate."
,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection
,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
