framework,full_name,description
,frost-beta/node-mlx,Machine learning framework for Node.js.
,Imlucky883/mlops-k8s-deployment,"This project aims to create a robust and scalable machine learning (ML) deployment pipeline utilizing various tools and frameworks within a K8s environment. The integration of tools like Spark, Airflow, mlflow, ODH, Prometheus, Keycloak facilitates the entire ML lifecycle, from data processing to model deployment and monitoring."
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,meiselmi/Mlops_project,"This project demonstrates a complete MLOps workflow by implementing an end-to-end machine learning pipeline for a real-world use case. The workflow integrates modern MLOps tools and frameworks to streamline the model lifecycle, from data ingestion to model deployment."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,coder-chitra/DeepDefender,"DeepDefender is an AI-powered security tool for real-time threat detection using machine learning models. It integrates computer vision for video analysis and provides a simple web interface for monitoring. The project uses frameworks like TensorFlow, PyTorch, and OpenCV to enhance system protection."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework
,ghubnerr/machine-learning,"A dump to all things LLMs, CUDA, DL frameworks, Tokenization Methods, and latest stuff Im building/researching with"
,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. "
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
,mimiquate/candlex,An Nx backend for candle machine learning framework
,NimeeshB/Syracuse-Flight-Arrival-Delay-Prediction,"This repository implements a machine learning framework to predict flight statuses (Early, On-Time, or Late) for Syracuse Hancock International Airport (SYR). It leverages supervised models like Random Forest, Gradient Boosting, and XGBoost, analyzing flight delays using historical flight data and weather conditions for enhanced prediction accuracy"
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,arctisio/aurora," JVM Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!"
,DharshiniR1953/AI-Framework-for-Conversational-Bot-by-Vision-Transformers-in-Health-Care-Systems,"This project presents an automated system that utilizes machine learning algorithms to identify medicinal plants from images. It integrates a chatbot interface to provide users with reliable information about plant identification, properties, and medicinal uses."
,W3STY11/Neural-Blueprint,"An expansive, evolving repository designed to tackle the unfathomable depth of AI and Machine Learning through research, analysis, and cross-disciplinary exploration of advanced concepts, frameworks, and philosophical implications"
,RAVOdclic2023/RfsefESFE,RfsefESFE is a cutting-edge software framework designed for seamless integration of real-time data stream processing with advanced machine learning algorithms. It provides a user-friendly interface for developers to create high-performance applications for data analysis and prediction in various industries.
,Swyampatel/AI-Video-Summarizer,"AI Video Summarizer is a web app that processes videos to transcribe audio and generate concise text summaries using machine learning and NLP models. Built with React.js, Flask, and cutting-edge AI frameworks like Whisper and Hugging Face."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly."
,Prarabdha14/Keras-Tuner,Keras Tuner is an open-source library for optimizing the hyperparameters of machine learning models built with Keras. It simplifies the process of finding the best set of hyperparameters by providing a robust and flexible framework for hyperparameter tuning.
,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively.."
,Computer-Science-Group/ML-Python-Journey,"Learn and master machine learning with Python! This repository contains tutorials, examples, and projects covering Python basics, data handling, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. Perfect for beginners and enthusiasts starting their ML journey."
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.
,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,Hasibshamshad/Maxwell-Sutterby-Nanofluid-Data,"This repository is about an project entitled ""Advanced Modeling and Simulation of Bioconvection Nanofluid Flow Dynamics with Machine Learning and Explainable AI: An Interdisciplinary Framework"""
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,M-Abdullah-H/ml-project-MA,"A collection of data science and machine learning projects, showcasing exploratory data analysis, predictive modeling, and advanced visualization techniques. Each project highlights unique datasets and methodologies, leveraging Python, machine learning frameworks, and interactive tools for actionable insights."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,bit-web24/silver-engine,Machine Learning Framework in C++
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,Srikrishna-Kumarasamy/ClimaCore,"ClimaCore is an ESG sensitivity and local engagement framework designed to enhance the success of renewable energy projects. It features a dynamic ESG scoring system (1100), real-time monitoring, alternative site recommendations, and future risk analysis using machine learning and geospatial insights."
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,FlorianTseng/TE-PF-Prediction,"This repository is used to store data and code related to the paper ""A Machine Learning-Based Framework for Predicting the Power Factor of Thermoelectric Materials."""
,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.
,Cheslaff/lunar_max,Machine Learning Framework for dummies
,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,uofc-ai2lab/FairHealthGrid,A Python framework for systematic evaluation of bias mitigation strategies in healthcare machine learning applications. The repository contains implementations of a fairness-aware grid search methodology along with comprehensive evaluation tools and examples.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Data-Science-Big-Data-Research-Lab/MetaGen,MetaGen: A framework for metaheuristic development and hyperparameter optimization in machine and deep learning
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.
,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. "
,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,RenatoMignone/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
