framework,full_name,description
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited."
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,CipherCat7134/Intelligent-Image-Steganography-Framework,Adaptive Image Steganography Framework using Machine Learning for edge detection and secure data hiding.
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,digitalcytometry/ecotyper,EcoTyper is a machine learning framework for large-scale identification of cell states and cellular ecosystems from gene expression data.
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,anjalijha-256/Fire-Detection-Using-a-Hybrid-Deep-Learning-and-Machine-Learning-Approach,"Wildfire detection was improved using hybrid deep learning and machine learning models. DenseNet121 + SVM achieved the highest accuracy of 97.98%, followed by InceptionV3 + SVM with 97.87%. The proposed framework provides accurate, reliable, and scalable wildfire detection for real-time monitoring and early warning systems."
,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.
,Gaur-Amogh/aqi-forecasting-indian-cities,"Machine learning framework for forecasting Air Quality Index (AQI) across major Indian cities using pollution and meteorological data. Includes preprocessing, feature engineering, model training, evaluation, and comparative analysis of multiple regression models."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,CollinsIkiara/Python_with_Mosh,"Covered Python fundamental topics as well as 3 Python projects related to Automation Scripts, Machine Learning and Building an E-commerce website using the Django framework"
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.
,sridevidosapathni/Enhancing-HouseHold-Enerfy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions."
,adamskiba5115/XGBoost-Analytics-Pipeline-for-Post-Earnings-Drift-Detection,This project implements a data engineering and machine learning pipeline designed to detect post-earnings price anomalies by integrating free multi-source financial data. It uses an XGBoost regressor optimized via Optuna within a rigorous walk-forward framework to prevent data leakage and ensure realistic backtesting performance.
,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market
,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data"""
,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play."
,Shabber10/interpretable-ai-shap-framework,"An interpretable machine learning framework using SHAP values for model explainability on loan prediction data. Built with Python, Flask, and XGBoost."
,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters
,StellaKatsimpali/football-analytics-wec2026,Machine Learning & Econometrics framework for predicting goal-scoring probability (Warsaw Econometric Challenge 2026)
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,codePrasad08/Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,Machine learning framework for retrospective classification of bird population trends in Karnataka using eBird and climate data (20182024).
,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025)."
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper."
,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,
,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,PaarthKhera/MindMirror,"A real-time emotion-aware study companion developed to improve students focus, engagement, and learning experience through intelligent emotional analysis. It is built using SwiftUI for the front-end interface and integrates Apple frameworks such as AVFoundation, Vision, and CoreML for live camera processing and on-device machine learning."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,wpalace/doML,A meta-prompting framework for machine learning
,vipindra/hindi-audio-annotation-guidelines,"An enterprise-grade data curation framework for standardizing complex Hindi and Hinglish audio. Features strict annotation guidelines, QA workflows, and schema validation to process regional accents, acoustic noise, and code-switching edge cases for machine learning pipelines."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026
,ghostjat/pml,High-Performance PHP Machine Learning Framework
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,YongxiFengC/DDA3020-machine-learning-project,A hybrid trading framework combining LightGBM for trend prediction and PPO Reinforcement Learning for volatility-adaptive position sizing. Developed for DDA3020 at CUHK-Shenzhen.
,Bharath-691/Chromasight-AI-Powered-solution-for-color-blindness,"ChromaSight is an AI-powered assistive framework designed to provide instant visual accessibility for individuals with color vision deficiency. By bridging the gap between advanced machine learning and practical accessibility solutions, this project empowers users to achieve greater independence in their daily lives."
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea."
,Patrickdoch130207/ML-From-Scratch,"A comprehensive repository of supervised and unsupervised machine learning algorithms, implemented from scratch using NumPy and Python. This project focuses on the underlying mathematical frameworksincluding optimization techniques and loss functionswithout relying on high-level libraries like Scikit-Learn."
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework
,Krishnapriya177/MEDFUSION-A-Medical-Diagnosis-Using-Symptoms-and-Image-,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.
,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per."
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
