framework,full_name,description
,KanannSharmaa25/Image-Classification,"A full-stack machine learning project demonstrating image classification using a Convolutional Neural Network (CNN) trained on the CIFAR-10 dataset, deployed as a user-friendly web application with Python's Flask framework."
,Ily17as/Trade-bot,"This repository contains an experimental trading-bot framework built around machine learning, computer vision and stochastic modelling, with the goal of helping evaluate stocks (undervalued / fairly valued / overvalued) and ultimately support automated trading decisions."
,jirungx/YouTube-View-Prediction,"Official implementation of ""Analysis of Influential Factors for the Prediction of YouTube Views Using Tree-based Machine Learning"" (JDCS 2025)  a machine learning framework that predicts YouTube video views across categories using metadata and derived variables, and interprets key influencing factors through SHAP analysis."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
,rakeshmaka03/Enhancing-E-Commerce-Business-Insights-Through-Predictive-Prescriptive-Analytics,"This project presents a complete end-to-end analytics framework developed for Blinkit, using 8,523 real transactional records to generate actionable business insights through data preprocessing, exploratory analysis, machine learning, and interactive dashboarding."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,FicaaN/ML-DL-Projects,A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch and scikit-learn.
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,VivekGhantiwala/DataPilot-AI," A comprehensive Python framework for automated data analysis, machine learning, and AI-powered insights. Features AutoML, explainable AI (SHAP/LIME), time series forecasting, interactive dashboards, and automated report generation."
,SHIELD-SciTech/pysml,"Python SHIELD Machine Learning Framework - is a custom framework for AI/ML development compatible with Cuda, XPU and CPU. It also supports DDP."
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
