framework,full_name,description
,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support."
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.
,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized "
,Shravan-aero/Lab-Amb-organic-hygroscopicity-estimation,"In this study, we developed a laboratory-anchored, machine-learning framework to quantitatively link organic aerosol hygroscopicity from single-compound measurements to ambient aerosol . "
,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.
,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends."
,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance."
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
