framework,full_name,description
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,xo-aria/xo-ai,Minimal Conversational Intelligence Framework with Memory & Reinforcement Learning
,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation""."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization."
,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios."
,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions."
,jaywyawhare/C-ML,Machine learning framework written in C.
,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing."
,DishaRanganath/Optimized-Multi-Model-Fusion-for-Accurate-Lung-Cancer-Prediction.,"This project focuses on developing an optimized multi-model fusion approach to enhance the accuracy of lung cancer prediction using machine learning and deep learning techniques. By combining multiple models and optimizing their performance, the system aims to provide a more reliable and robust prediction framework for early lung cancer detection."
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,Fantety/NNBrain,"A high-performance neural network plugin for Godot 4.x, powered by Rust and Candle ML framework. Add real-time machine learning capabilities to your games with easy-to-use Brain nodes."
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction
,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,customerreach-cicd-swaas/tensorflow-1762353883759,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
