framework,full_name,description
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,ludo53/UltraSpectra,"Cloud-native, AI-driven microservices framework for scalable, machine-learning powered color grading and palette optimization."
,SigmaCandy/tensorflow-tensorflow,"A leading open-source framework for machine learning, neural networks, and AI researchused by developers and researchers globally ."
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,mmottaqii/PRISM-ML_AD,"This repository hosts the code and resources for our paper (link below). The PRISM-ML framework combines transcriptomic, genomic, and systems biology approaches to identify patient-specific biomarkers, subtissue-level pathology, and FDA-approved drug candidates for Alzheimers Disease (AD). The code includes data preprocessing, machine learning, ne"
,Ajay-2106/Real-Time-Stroke-Recovery-Prediction-Using-MRI-Imaging-LabVIEW-Python-Integration,A hybrid system integrating LabVIEW UI and image pre-processing with Python-based machine learning to predict stroke recovery outcomes from MRI scans. Built using the State Machine framework in LabVIEW and Python for image processing and classification.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,PranavCR01/credit-line-optimizer,"A machine learning framework to forecast spending, segment credit accounts by risk, and recommend personalized credit line increases using anonymized financial behavior data from Synchrony."
,keiwong493/Knockoff-ML,A knockoff-based machine learning framework for controlled variable selection and risk prediction in electronic health record (EHR) data
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,yashab-cyber/metasploit-ai,"Metasploit-AI is a cutting-edge cybersecurity framework that combines the power of Metasploit with advanced artificial intelligence and machine learning capabilities. Designed for cybersecurity professionals, ethical hackers, and penetration testers, "
,Cannistra94/Brain-Age-prediction,A Machine Learning framework for brain age prediction using MRI scans
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,
,rohitkumarram410/Lie_Detector,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,joaobjsantos/daop,"Data Augmentation Optimizer (DAOP) framework, capable of optimizing Data Augmentation sequences for training Machine Learning models "
,BigChungus31/DeFI-Credit-Scoring,"A machine learningdriven framework that assigns credit scores (01000) to DeFi wallets based on Aave V2 protocol transaction behavior. The system evaluates wallet reliability, risk patterns, and sophistication of DeFi usage to help lending protocols and risk managers make data-driven decisions."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,harishalakshan/Machine-Learning-Application-for-Raspberry-Pi-Cluster,"A high-performance distributed computing and machine learning system on a Raspberry Pi cluster. It integrates cutting-edge tools and frameworks including React, Kafka, Docker, Celery, mpi4py, scikit-learn, AWS SageMaker, and cloud platforms."
,kgcodex/azmuth,"A lightweight, extensible machine learning framework"
,lmboat/ciaa_model,Structure-based machine learning framework for de novo prediction of functional cysteines for protein engineering
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,ka1203/Leaf-Rice-classification-,"Leaf Rice Detection uses machine learning and computer vision to identify and analyze rice leaves, detecting diseases or health issues. The project involves image processing, feature extraction, and classification models to help farmers monitor crops efficiently. Built with Python, OpenCV, and ML frameworks like TensorFlow or PyTorch."
,galbiatidavide/MyocardioModel,"MyocardioModel is a mathematical and machine learning framework for simulating and inferring cardiac activation from sparse electro-anatomical data. It combines Gaussian Process regression, surrogate neural networks, and PDE-based solvers (Eikonal equation) to reconstruct activation maps and estimate physiological parameters."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,CodeBun203/IoT-Sentinel,"A comprehensive framework leveraging SDN to enhance IoT network security. Features real-time CVE data integration, machine learning-based anomaly detection, and vulnerability scoring. Includes a user-friendly application for threat detection and mitigation."
,GioAlo/EQ2341-Pattern-Recognition-and-Machine-Learning-project,"This project, developed for the EQ2341 course at KTH, aims to implement a classifier for activity recognition based on data from a phone's sensors. The final algorithm should accurately distinguish between three activities: standing still, walking, and running. The core of the implemented solution is based on the Hidden Markov Model (HMM) framework"
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,AYMAN5029/Digital-Forensics-Framework-for-Detecting-and-Analyzing-Suspicious-Web-Behavior,"This project presents a Digital Forensics Framework that detects and analyzes suspicious web behavior using machine learning. It employs K-Nearest Neighbor (KNN), Decision Tree, and Random Forest classifiers to identify phishing websites based on 30 URL, domain, and network-based features. "
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation."
,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,JuliaAI/MLJ.jl,A Julia machine learning framework
,battistg/Natural_Gas_Forecasting_For_Hedging,Can forecasting natural gas and market regimes improve hedging performances? A machine learning framework
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,AmudapakuSupriya1915/employee-salary-analysis,"This interactive web application predicts employee salaries based on professional attributes like experience, job performance, bonuses, and role level. Built with Python's Streamlit framework, it combines machine learning with an elegant user interface to deliver instant salary estimates."
,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.
,garrettiverson/ML_Framework,This is a machine learning framework built to work with results from camsim. Requires camsim to run.
,lovechants/julia,Machine Learning Framework
,rakesh-v-shetty/SPARK,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilizing Hadoop, MapReduce, Apache Spark complementing the Streamlit UI."
