framework,full_name,description
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,libii2018/TiLoFIS-Rec_-Time-and-Location-aware-Framework-for-Iot-Services-RECommendations-Refactoring,Pour l'article je fait un framework pour tester diffrent modle de machine learning pour les systme de recommence 
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,CaldonNaicker/Machine-Learning-Project-1,"A machine learning project using the FastAI deeplearning framework and timm library. The model used was efficientnet_b0, trained on real-world healthy and diseased tomato leaf images."
,TomXaxaxa/Chaos-S2S,A hybrid framework for Sub-seasonal to Seasonal (S2S) weather forecasting fusing Chaos Theory and Machine Learning.
,jorcreri/AI-Driven-Model-Risk-Framework-for-Banking-Anomalies-WIP,"This repository contains an ongoing project focused on detecting payment delays and banking fraud using Artificial Intelligence. The goal is to build a robust, end-to-end machine learning pipeline capable of identifying anomalous patterns in loan repayments, transaction behaviors, and potential fraudulent activities within financial systems."
,DishaRanganath/Intelligent-optimized-Multimodal-Learning-framework-for-early-Prediction-of-Lung-Cancer-recurrence,"This project develops an optimized multimodel fusion approach to improve the accuracy of lung cancer recurrence prediction using machine learning and deep learning techniques. By combining multiple models, the system provides a more reliable and robust framework for early recurrence detection."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,fatemehnikzaddinan2000-maker/Parkinson-s-Disease-Detection-and-Severity-Prediction-Using-Machine-Learning-,"ML framework for Parkinsons disease using speech datasets. Classification on 1,040 samples and regression on 5,875 samples. Random Forest and XGBoost achieved best results. Age and vocal features were key predictors."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,jaswanth2302/transformers-main,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,Chaitu-26k/AI-Accent_converter-Based-on-Django-Framework,"Accent Converter is an AIpowered Django web application that processes audio files, performs accent conversion using machine learning models, and generates bilingual subtitles. It combines speech processing, transliteration, and a scalable backend with a simple, interactive frontend for accessibility."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,ComputationalBiologyLab/Integrated-GWAS-and-ML-Framework-for-Microbial-Genomics,Code of the publication: Integrated Genome-Wide Association Study and Machine Learning Approach For Characterization of Biofilm Formation Determinants in Staphylococcus aureus
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,SANKAR-200/Users-by-Exploiting-Information-Seeking-Behavior,"This study proposes a machine learning framework to classify user intent based on online searching, sharing, and verification behavior. User data collected through questionnaires is analyzed using feature engineering, K-Means clustering, and Linear Discriminant Analysis, achieving effective user profiling and intent prediction."
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,nos1dot618/cerberus,C Federated Machine Learning Library  
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,Faizaan-Mohammed/ML-Particle-Tracking,Depth-Aware Machine Learning Framework for Bubble Characterization in Two-Phase Flows
,fvelam/1FIN14-financial-programming-project,Credit scoring model using Python and machine learning (CRISP-ML(Q) framework).
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,tonmoydutt/Unified-Phishing-Detection-Framework,Thesis project on phishing detection using Machine Learning
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,khairilradzali/streamlit-eda-app,"Using the Streamlit framework to conduct interactive exploratory data analysis (EDA), manage data cleansing operations, and deploy machine learning models."
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,SallieZhou/ML-Bias-Mitigation-Framework,"Research framework for evaluation of bias mitigation techniques in machine learning. Includes implementation of 6 fairness algorithms, 4 ML models, statistical testing, and SHAP-based interpretability."
,ndarualfian/supplementary-materials-alfian2025,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2025)"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,AdityaR-Dev98/AI-Driven-Cloud-Security-Audit-Attack-Path-Visualization,"This project presents an AI-driven cloud security auditing platform that automatically collects AWS configuration data, detects misconfigurations, evaluates risk using machine learning, maps violations to compliance frameworks, and visualizes attack paths through interactive 3D attack graphs, supported by reports and a live dashboard."
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,liyun0016/Financial-LLM-Forecaster,A modular financial signal extraction and forecasting framework built with Python and machine learning.
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,HIIAYUSHI/A-Generalized-Entropy-Based-Framework-for-Modeling-Performance-of-Machine-Learning-Algorithms,"This project contains a set of **Jupyter notebooks** to help students and data scientists deeply understand and visualize the *four main classification metrics* used in machine learning: **Accuracy, Precision, Recall, and F1 Score**."
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,rakeshmaka03/Enhancing-E-Commerce-Business-Insights-Through-Predictive-Prescriptive-Analytics,"This project presents a complete end-to-end analytics framework developed for Blinkit, using 8,523 real transactional records to generate actionable business insights through data preprocessing, exploratory analysis, machine learning, and interactive dashboarding."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,soumyadipati2004/LUNG-CANCER-PREDICTION,"A machine learning pipeline for early lung cancer risk assessment using patient clinical and lifestyle data. This project implements a classification framework to predict cancer presence based on features like smoking history, age, respiratory symptoms, and demographic factors"
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,Jainam1673/OpenCSE,"OpenCSE is a modular Computational Science & Engineering research framework for coupling parallel numerical PDE solvers with Scientific Machine Learning models. It supports GPU-accelerated simulation, neural surrogate modeling, and physics-informed learning, exposed through a web-based experiment management system for reproducible CSE research."
,RaeesaAimaan/Predictive-Modelling-of-Congenital-Heart-disease-using-Machine-Learning-Techniques,"A deep-learning framework for automated diagnosis of congenital heart disease from medical imaging, focusing on accuracy, robustness, and support for low-resource healthcare settings."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,ElusAegis/vet-your-agent,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,gireeshtripuraneni/PredIctive-Maintenance-of-Aircraft-Engines,"Hybrid Expert System + Machine Learning framework for Predictive Maintenance of Aircraft Engines. Includes RUL% prediction, expert rule-based alerts, engine condition classification (OK/WARNING/DANGER), hybrid decision logic, full notebook, dataset pipeline, and visualization."
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,sharvesh300/ML-Library,"A Python project focused on building machine learning and deep learning libraries from scratch with clear mathematics and clean architecture. It emphasizes understanding core algorithms, models, optimizers, and training pipelines without black-box frameworks, designed for learning, experimentation, and extensibility."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,Gabvaztor/Consciences,ConsciencesAI (TFBoost) Framework Repository (TensorFlow)
