framework,full_name,description
,Aaryan202003/ai-tools,"A portfolio of AI tools showcasing projects in NLP, generative AI, machine learning, and data analytics. Includes chatbots, sentiment analysis, customer segmentation, and vector search workflows, built with Python, Relevance AI, and modern AI frameworks."
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions."
,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats."
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,JoelHeinz/AI-THREAT-MODELING,"AI-powered Threat Modeling framework that leverages machine learning to identify, analyze, and predict potential system vulnerabilities. Designed to assist developers and security teams in automating risk analysis and strengthening cybersecurity architectures."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques."
,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow."
,Amanmishra2226/-BT-AI-ML-OCT-2025-198-,"During my AIML internship at Badkul Technology, I worked on real-world projects involving data preprocessing, machine learning, and deep learning model development. I contributed to building AI-driven solutions like predictive analytics, recommendation systems, and automation tools, gaining hands-on experience with frameworks."
,Temberlane/MoodCast,"SentimentSync is an AI/ML project designed to analyze Discord conversations and predict sentiment trends in real time.   By leveraging NLP techniques and machine learning frameworks (TensorFlow, PyTorch, scikit-learn), the system extracts linguistic attributes such as tone, emotion, and polarity from chat data.  "
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,shubhya2902/Water-footprint-classification-and-prediction-using-machine-learning,Developed with python language and with Django framework. 
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Jyothiamme/AI-chatbot,"Project Title: A clear and concise name for the chatbot project. Abstract/Overview: A brief summary of the project's purpose, key features, and the problem it aims to solve. This section often highlights the technologies used, such as Natural Language Processing (NLP) libraries (e.g., NLTK, spaCy), machine learning frameworks (Python,TensorFlow)"
,mohanb643/XGBM-LGBM,"This repository contains explanations, examples, and Python implementations of **XGBoost (XGBM)** and **LightGBM (LGBM)**.   Both are powerful **gradient boosting frameworks** widely used in machine learning competitions and production systems for their speed, accuracy, and efficiency.  "
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,siddhivdash/Intelligent-Water-Sensor-Fault-Detection-and-Quality-Monitoring,This project implements an intelligent machine learning framework for fault detection in water sensors and quality monitoring of water resources. It calibrates multi-channel sensor data into meaningful parameters and classifies sensor health (Good/Faulty) to ensure reliable monitoring.
,nachoofdez/multicriteria-counterfactual-explainability,"Masters thesis on a multi-criteria, model-agnostic framework for counterfactual explainability in machine learning. Introduces an optimization-based approach using NSGA-III to generate realistic, actionable counterfactuals for healthcare and finance applications."
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,emptymalei/haferml,the HomemAde FramEwoRk for Machine Learning
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,5olitude/Open-Weighted-AI-Models,"A decentralized federated learning framework using a Proof-of-Authority (PoA) blockchain. This project enables secure, auditable, and collaborative machine learning while preserving data privacy."
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
,shikhaachoudhary/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam."
,varshhhy7/ML-algorithms-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
