framework,full_name,description
,sktime/sktime,A unified framework for machine learning with time series
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,hfsy0503/MolBench,Molecular machine learning benchmarking framework
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.
,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics
,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning."
,mazen-abd-elraheem/portfolio,"I'm a Results-driven Software Engineer with expertise in computer vision and machine learning applications. My journey in tech has been fueled by a passion for creating intelligent systems that solve real-world problems.  With a strong background in Python programming, deep learning frameworks, and image processing technologies."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
