framework,full_name,description
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,lgrosan/NeuralkFoundry-CE,NeuralkFoundry-CE offers a flexible framework for machine learning in industrial applications. Explore our dashboard and tutorials to enhance your projects! 
,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies."
,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,
,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,guilherme-machado-ceo/Hubstree,"Framework operativo e visual baseado na rvore da Vida da Cabala, aplicando isso a pipelines de dados, IA generativa, machine learning, desenvolvimento gil e engenharia de produtos digitais. Disruptivo tanto no design quanto na arquitetura de software."
,lucianoamarante/edgetrain,"EdgeTrain is a powerful framework that enables fast, on-device machine learning using WebGPU technology. With a focus on privacy, it ensures that no data leaves your device while delivering real-time training in your browser. "
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,JvFg92/Blind_data_classifier,"This project provides a Python framework for classifying ""blind"" datasets, automating data preparation, feature selection, and the application of various machine learning classifiers. It streamlines the entire ML pipeline from raw data to model evaluation."
,M17SN/Weekly-Projects-AI-and-other-fields-,"A collection of weekly projects focused on Artificial Intelligence, Machine Learning, and related fields. Each week, I build and document a new project to explore different technologies, frameworks, and concepts across AI and beyond."
,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Sehaj2016/Chatbot,"  This project focuses on developing a machine learning-based chatbot application using Python and the Tkinter GUI library, integrated with the ChatterBot framework. The goal is to create a user-friendly chatbot that can simulate human-like conversation and provide intelligent responses based on trained data."
,noorchouman/Flight-Delay-Predidction,"A machine learning framework for predicting flight delays, integrating real-time weather and airport data. Uses Random Forest and XGBoost with explainability tools to uncover causal factors and provide interpretable, high-accuracy predictions for U.S. flights."
,maslo-sh/goneural,Go machine/deep learning framework
,AdityaR-Dev98/ML-Based-Fog-Security-Framework,"This project presents a novel Fog Security Framework that combines machine learning (SVM), real-time sensor simulation, SHA-256 encryption, and UDP-based data transfer using MATLAB & Simulink."
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,acheliasvl/EthicalAI,We are living in a decade where AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias
