framework,full_name,description
,Goldencook/Dataset,Dataset for Interpretable Machine Learning with mm-Gait Framework Explored Novel Gait Biomarkers in Early Parkinsons Disease Subtypes
,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework."
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. 
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,ChayanikaArora26/AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,"Machine learning-based framework for predicting solar panel efficiency degradation due to dust accumulation based on environmental and operational factors. The dataset used contains dust density, temperature, humidity, irradiation, and power output features. Multiple regression models have been developed and tested. "
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
