framework,full_name,description
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Kalyani-565/Data-Science-Project,"I am a passionate data scientist skilled in Al, Machine Learning, saind Deep Learning, with experience in data analysis and visualization. My strong command of Python and various frameworks allows me to design impactful solutions. I thrive in dynamic environments and am focused on leveraging my technical expertise to drive data-informed Innovation."
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Harshal-Bhagwat/FakeNewsPrediction-using-Machine-Learning-NL-ToolKit,Django Project6 - FakeNewsPrediction using Machine Learning - Logistic Regression & BernoulliNB Deployed in Django Framework
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,h-h-v/synapserve,"Synapserve is a machine learning framework designed to enhance IT Service Management (ITSM) by predicting incidents, classifying tickets, and forecasting SLA breaches  all powered by intelligent data-driven automation."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts
,MachaSaiSuraj/XGBM-LGBM,"XGBM and LGBM are high-performance gradient boosting frameworks for machine learning. XGBM (XGBoost) is known for its speed and accuracy, while LGBM (LightGBM) is faster and uses less."
,DatoXx8/grads,A machine learning framework in Zig.
,Abraham75/MovieTool_Predictive-Probability-of-Success-PPOS,"Multimodal machine learning framework for probabilistic success estimation in cinematic productions. MovieTool integrates natural language understanding, financial modeling, and historical metadata to compute calibrated Predictive Probability of Success (PPOS) scores. Built for strategic film development and investor decision intelligence, it appli"
,DATL-Chandel/Tradititional_Single-View_Machine_Learning_using_Python,Automated Python-based Machine Learning Framework for Prediction
,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects"
,ankita-tiwarii/Waze-Navigation-App,Developed a machine learning model using the PACE framework that reduced monthly user churn by 15%. Conducted exploratory data analysis and statistical testing to identify three key factors driving 70% of churn. Improved data reliability by 30% and built clear reports and dashboards in Python to support non-technical stakeholders
,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework
,RubenTCs/BL-RTR-IDX80,"This repository contains the implementation and research code for applying the Black-Litterman portfolio optimization model on the IDX80 The project incorporates Random Forest Regression to generate investor views and confidence levels, providing a machine learning-based enhancement to the traditional Black-Litterman framework"
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados "
,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE)."
,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Akajiaku11/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,Ulises-JPx/hybrid-id3-from-scratch,"Implementation from scratch of a machine learning algorithm without using frameworks, developed as part of the implementation portfolio for the course TC3006C  Advanced Artificial Intelligence for Data Science I (Group 101) at Tecnolgico de Monterrey, Campus Estado de Mxico."
,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.
,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time."
,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning."
,Simhadri1933/Final-year-project,"""Spam SMS Detection Using Machine Learning: A project that utilizes machine learning algorithms to classify SMS messages as spam or legitimate. Built with [mention frameworks/lang used, e.g., Python, scikit-learn], this project aims to improve SMS spam detection accuracy."""
,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods."
,shikhaachoudhary/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam."
,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,MeharAbdulla/AI-Portfolio,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,Yashik18/Multivariate-Time-Series-Anomaly-Detection-Solution,This solution uses a machine learning framework specifically for detecting anomalies in multivariate time series data in industrial settings. 
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME)."
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,Mohammad-Vahed/G2PDeep,"G2PDeep is an interpretable machine learning framework for genotype-to-phenotype prediction using bulk and single-cell omics data. It supports biomarker discovery, pathway enrichment, and phenotype classification using logistic regression, CNN, and transformer-based models."
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques"
,WOLVS/AditoryAttention,A deep learning framework for real-time auditory attention detection using functional Near-Infrared Spectroscopy (fNIRS) signals. This project implements state-of-the-art machine learning techniques to decode which audio stream a listener is attending to in a controlled environments.
,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,cavusmuhammed68/CADT-PIML,A Physics-Informed Machine Learning Framework
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Dibastyle95/dibastyle-my-repo,"Project Nebula addresses the critical challenge of training machine learning models on decentralized sensitive data while maintaining GDPR/CCPA compliance. Unlike traditional centralized approaches, our framework implements a hybrid federated learning architecture that supports both cross-silo and cross-device scenarios. "
,qw33ha/10-414-needle,A machine learning framework project motivated by CMU-10414
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
