framework,full_name,description
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,
,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date."
,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models"
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems."
,2034007791wdnmdnm-gif/China-HUE-Nonlinear-Mechanism,Interpretable machine learning framework (GBDT + SHAP) to quantify nonlinear threshold effects and path dependence breaking of urban housing utilization efficiency across 103 Chinese cities
,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction
,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
,firefly-cpp/NiaAML,A Python AutoML framework that automatically composes and optimizes machine-learning pipelines using nature-inspired algorithms.
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
