framework,full_name,description
,Silvorn-Tech/chester_ml,"Machine Learning framework, in this framework you can ingest information and process information using scikit-learn."
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.
,piterodml/DSperse-,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  "
,ZZ-raghavendar/tensorflow-1762353833208,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,Priyanshu-Baghel/ARTIFICIAL_INTELLIGENCE-_LAB_IT_515,"This repository hosts the practical work for the Artificial Intelligence Lab. It features implementations of core AI algorithms and projects in machine learning and deep learning, developed using Python and modern AI frameworks."
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,sydney-abuto/My_Data_Science_Portfolio.,"A curated portfolio of high-impact Data Science projects, featuring Machine Learning (Prediction Models), Data Analysis, and utility applications. Demonstrates proficiency in Python, ML frameworks, and business intelligence."
,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,
,voltaireishimwe/Phishing-Risk-Detection-Awareness-Framework,The Phishing Risk Detection and Awareness Framework is a cutting-edge machine learning system that combines Random Forest-based Weighted Bootstrap Sampling with Elastic Net Feature Selection to provide enterprise-grade email phishing protection.
,layanomics/BRCATranstypia,"BRCATranstypia: A machine learning framework for breast cancer PAM50 subtype prediction using TCGA-BRCA transcriptomic data. It integrates preprocessing, feature selection, model training (Random Forest, SVM, XGBoost), and visualization of gene expression patterns."
