framework,full_name,description
,AxisJu/2021_MLoSP,"Codes for Sihan Ju, et al. Machine Learning of Spermatogenesis-Essential and Functional Genes: An Integrative Multi-Omics Ensemble Framework."
,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.
,forkanaminshaon/Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,"An uncertainty-aware and explainable machine learning framework for reliable malaria detection, integrating predictive modeling, uncertainty quantification, and XAI techniques to improve diagnostic reliability, transparency, and clinical interpretability."
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.
,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking."
,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection
,jarnav07/AERIS,Machine Learning framework for Aerodynamic Prediction of Aerofoils
,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning."
,Thotasonali/Machine-Learning-Classification-Regression-Framework,
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs
,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems."
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities."
,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,UPcasual/U-score-framework-machine-learning-for-port,
,amirhossein2004-mozafari/road-fatality-ml,"Temporally validated machine learning framework for provincial road traffic fatality prediction in Iran, with spatial robustness and Negative Binomial inference."
,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models"
,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper
