framework,full_name,description
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI."
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments
,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders
,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.
,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required."
,harrrshl/Saaaron,"A comprehensive AI-powered algorithmic trading system for building institutional-grade trading signals. It combines quantitative research, machine learning, financial data engineering, feature engineering, backtesting, portfolio optimization, risk management, and deployment into an end-to-end Python framework for systematic, data-driven trading."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework
,divyakrupan/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing."
,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques
,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.
,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.
,Dnniyah/AI-Antenna-Design-Framework,Machine Learning Approach in Design Microstrip Antenna - 4th Stage Project.
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,obd71/Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,
,ryolution/Ai-Security-Lab,"Continuous security testing and mitigation framework for LLMs, RAG systems, AI agents, and machine learning models."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,rakshithanagella14-eng/ipl-analytics-project,"IPL Data Analytics and Machine Learning framework developed for the Avishkarna Andhra Summer Internship 2026. Features predictive modeling, deep exploratory data analysis (EDA), and data-driven sports insights for Indian Premier League matches."
,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection."
,biloo-bilz/virtual_idol_allocation,"This repository implements a robust surplus-allocation framework for virtual-idol advertising. It combines machine-learning surplus estimation, Shapley-value attribution, outside-option modeling, individual-rationality constraints, and uncertainty-aware optimization to generate fair, stable, and implementable allocations across 10,000 campaigns."
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
