framework,full_name,description
,AtlantaJimmy/DigitRecognizer,"A machine learning-based digit recognition system that accurately identifies handwritten or printed digits from images. Built to demonstrate image processing, feature extraction, and classification techniques using popular frameworks."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,JaCar-868/Multi_Omics_Integration,"This project creates a machine learning framework to integrate and analyze multi-omics data (genomics, transcriptomics, and proteomics). Using unsupervised learning techniques like clustering and dimensionality reduction, the framework uncovers patterns and correlations across omics layers, offering insights into biological and disease processes."
,yongNotgio/Car_Auction_Predicting,Predicting Car Auction Prices: A Machine Learning Approach Using the CRISP-DM Framework
,serigela/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. "
,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,FenilPatel1279/Lab-1-California-,This is the lab 1 of Machine learning framework (California)
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.
,nathnaelg/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning."
,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,HafsahShahzad/CodeXplorer,A Code Representation & Analysis Framework for Machine Learning Applications
,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.
,saimgulay/Unity-RTML-ToolKit," Real-Time ML in Unity. RTML Tool Kit is a lightweight, OSC-controllable machine learning framework for Unity, supporting Linear Regression, KNN, and DTW  designed for Mixed Reality and mobile deployment."
,ADiTyaRaj8969/Internship-At-AI-Guru,"Contributed to AI-driven solutions by developing and refining machine learning models. Performed data cleaning, feature engineering, and model evaluation using Python-based ML frameworks. Supported deployment and integration of intelligent systems."
,Madhavkabra/top-Semantic-Search-tools,"A curated list of powerful semantic search tools and frameworks that leverage vector embeddings, natural language understanding, and machine learning to deliver accurate search experiences."
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,yangfa-zhang/lunax,Lunax is a machine learning framework specifically designed for the processing and analysis of tabular data.
,vyliu1881/anomaly-detection,This anomaly detection framework is designed to detect anomalies in a raw file using PySpark and statistical/machine learning techniques.
,Yogesh-333/CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,
,hinofafa/mlx-legal-lora,"This repository implements fine-tuning an LLM with low rank adaptation (LoRA) specifically for legal document summarization tasks, using MLX (array framework for machine learning on apple silicon m-series chips)"
,Gabriel-ds1/MathMorph,"MathMorph is a symbolic reasoning and machine learning framework designed to generate, verify and explain novel mathematical formulas."
,Noriaan/MathSplit-Tree,"MathSplit Tree is a custom-built decision tree model developed from first principles using pure mathematical logic and matrix operations, without relying on any pre-existing machine learning libraries or frameworks"
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,rakshithagopu22/DATAFITS-A-HETEROGENEOUS-DATA-FUSION-FRAMEWORK-FOR-TRAFFIC-AND-INCIDENT-PREDICTION,"Developed a traffic and incident prediction system by fusing data from sensors, weather, and social media. Used machine learning for accurate forecasting and built a web interface to visualize real-time updates, enabling smarter route planning and faster emergency response."
,lias-laboratory/spatial-selectivity-estimation-ext,"Framework for spatial selectivity estimation using machine learning and optimizer feedback. Addresses both RCC filters and distance-based filters by transforming estimation into regression task. Compares neural networks, tree-based models and instance-based approaches against traditional RTree and histogram methods across 14 spatial datasets."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,kgcodex/azmuth,"A lightweight, extensible machine learning framework"
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,Hwk-Awez/Basic-Regression-Model-,Contains beginner level regression models of Machine Learning built from scratch with any frameworks.
,Mados003/PhishGuard-Explainable-AI-for-Phishing-Website-Detection,An advanced machine learning framework for detecting phishing websites using multiple classification models with a focus on explainability through various XAI techniques.
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,RaymondGeo/Tradititional_Single-View_Machine_Learning_using_Python,Automated Python-based Machine Learning Framework for Prediction
,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning"
,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes."
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models"
,Forward20250630/IMTCDG,"PyTorch implementation for ""A novel integrated multidomain temporal contrastive domain generalization  learning framework for time-series quality prediction of batch machining"""
,dns-king/MetaLearning-TransformerNeuralTranslationMachine,Neural Architecture Search (NAS) Framework
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,MOHAN02042004/CryptoFusion-Net-A-Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Bitcoin-Price-Prediction,"Built a predictive modeling framework to forecast Bitcoin closing prices using historical market data. The system integrates advanced preprocessing, exploratory analysis, and hybrid modeling for enhanced financial forecasting."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,EmilBuch/Condition-Monitoring-with-Machine-Learning,This work is from my master thesis: Condition Monitoring with Machine Learning: A Data-Driven Framework for Quantifying Wind Turbine Energy Loss.
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
