framework,full_name,description
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,sktime/sktime,A unified framework for machine learning with time series
,Shanthoshkumar345/Corn-health-monitor-using-Machine-learning,"Monitoring the health of the corn plant using the Machine learning framework such as Tensorflow,Pandas and Mllib"
,sneha11naidu/Marketing-Campaign-Performance-Prediction-using-Machine-Learning,"Developed a marketing campaign analysis framework using machine learning and data visualization to evaluate ROI, customer acquisition, and key profitability factors. Implemented a Random Forest Classifier for multiclass classification of profitability levels, leveraging feature engineering to enhance predictive accuracy."
,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning"
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,RakshithaKalkura/ml-dl-algo-implement,A repository containing my attempt to ML and DL algorithms and framework implementation. Mostly containing the traditional machine learning algorithms and soft computing neural networks implementation.
,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners."
,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,"
,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Dragonstb/rate_texts,Machine Learning framework for rating texts in html files with 0 to 5 stars.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning."
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
