framework,full_name,description
,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda"
,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025."
,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.
,marlo-80/Imhotep_A_Modeling-Framework_for_BTS-Flight-Data_with_Delay_Prediction_API,This is the second capstone project of my data science and machine learning engineering bootcamp
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,Ksasith404/Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,"This repository contains the complete implementation of an interpretable histopathological cancer detection framework using mathematical feature extraction and classical machine learning. It includes preprocessing, 117-dimensional feature extraction, SVM, Random Forest, XGBoost models, external validation, datasets, and reproducible experiments."
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models"
,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions."
,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc)
,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models."
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake."
,redowan07/Streamlit,"an open-source Python framework which transform Python scripts into interactive web applications. widely used by data scientists, machine learning engineers, and developers to build dashboards, portfolios, internal tools, and generative AI user interfaces completely in pure Python."
,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark."
,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability."
