framework,full_name,description
,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs)
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing."
,ECorral79/Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,"Machine learning project focused on optimizing global freight carrier selection across Air, Sea, and Inland transportation modes. The solution predicts shipment costs and service quality using synthetic historical data and ranks carriers through a multi-objective optimization framework balancing price and customer experience."
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,DeveloperJarvis/machine_learning_pipeline_no_frameworks,
,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,
,pro-coder007-dot/skin-cancer-prediction-tabular-data-only-,"This project demonstrates a complete machine learning pipeline, from model development to deployment, emphasizing practical usability and clear visualization. It serves as a reference for applying machine learning techniques to tabular healthcare data and for deploying models using lightweight web frameworks such as Streamlit."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks."
,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study."
,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,
,asmahamid1382/RSRP_prediction,RSRP Prediction Using a Hybrid FriisMachine Learning Framework
