framework,full_name,description
,rfhhunter/aiirmap,A framework for machine learning enhanced design.
,karnegre/efm-ml-framework,"This repository houses the code used in my publication: K. Negrete, et al., Forecasting Battery Electrode Performance via Electrochemical Fluorescence Microscopy and Machine-Learning"""
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,alireza793/machine-learning,"In this part, we work with machine learning frameworks, such as Scikit-learn orNumpy."
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,adamiew/ivy,Convert Machine Learning Code Between Frameworks
,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks."
,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration."
,rust-ml/linfa,A Rust machine learning framework.
,pappukumar35/AI-Model,"AI Model Project  An intelligent AI-powered model designed to analyze data, learn patterns, and make accurate predictions using advanced machine learning techniques. Built with modern frameworks and optimized for performance, this project demonstrates the practical implementation of artificial intelligence in real-world applications."
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Whyharsh13/movie-recommender-system,"Developed a Movie Recommender System using Python, scikit-learn, and the Streamlit framework. This project creates personalized movie suggestions by leveraging machine learning and data engineering principles."
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)"
,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,enrico-favale/Tennis-Prediction,"This project is focused on building a machine learning framework to predict the outcomes of professional tennis matches. The system leverages historical match data, betting odds, and contextual features to identify the most likely winner of a given match."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
