framework,full_name,description
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,
,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics."
,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features."
,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments."
,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. "
,VishalParmar07/Learning_How_Machine_Learns-MLP,"A NumPy-only Multilayer Perceptron (MLP)  framework built from scratch to understand neural networks, backpropagation, and optimization algorithms."
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,GavinGongTech/MLCS-Project-HFRP-Model-Review,"In finance, risk management has overseen a wide variety of implementations involving machine learning. In recent times, deep learning has become especially prominent in this branch. I investigate a recent paper published in 2025 proposing a hybrid LSTM-CNN framework for risk management, performing lit. review, replication, and extensions. "
,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration."
,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,shehumo/multimodal-ad-diagnosis,"A multimodal machine learning framework for early Alzheimers disease diagnosis integrating neuroimaging and clinical data, with a focus on accuracy, interpretability, and clinical applicability."
,Hazem-74/DRHBc-ML,"This repository provides a comprehensive framework for enhancing nuclear Density Functional Theory (DRHBc) predictions through physics-informed machine learning. Our approach combines -learning with domain-specific feature engineering to significantly improve the accuracy of nuclear binding energies, charge radii, and separation energy predictions"
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust"
,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis."
,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations."
,yashwanthgowdanm/c2c-emulator,"C2-Traffic-Analysis-Framework A network simulation tool that generates mixed benign and malicious Command-and-Control (C2) traffic. It utilizes statistical analysis and Machine Learning (Isolation Forest) to detect stealthy, jittered beaconing channels amidst chaotic human web browsing noise."
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions."
,bvalect/RainML-daily--Reconstruction,"Python-based multi-stage framework for daily rainfall time-series reconstruction in seasonal tropical forest ecosystems using unsupervised anomaly detection, bias-corrected reanalysis and satellite data, and multi-objective machine learning selection."
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  "
,Vidvatta/AI-Based-Crop-Resilience-Mapping,This project presents an AI-based downscaling framework to convert coarse climate data into fine-resolution local estimates and integrate them with crop yield data to generate crop resilience maps. Machine learning models are trained using historical climate & crop datasets to predict yield under changing climatic conditions. 
,Ahmedteima/hands-on-from-scratch,"From-scratch implementations of core concepts in machine learning, math, and programming. No frameworks unless necessary  just fundamentals, step by step."
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.
,SanthoshNantha/adaptive-qml-drug-discovery,"This project presents an adaptive hybrid quantumclassical machine learning framework for drug discovery that dynamically invokes quantum circuits based on prediction uncertainty. By selectively applying shallow or deep quantum computation only when needed, the system reduces quantum resource usage while enabling efficient decision-making."
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,Rajkumar-SA-2605/Rating-Lens,"An advanced machine learning framework using XGBoost to predict corporate default risk. Features a Streamlit dashboard for real-time risk assessment, detailed financial visualizations, and an automated benchmark of 13 ML algorithms. Replaces subjective judgment with data-driven probability."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,
,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard."
,zainebtrabelsi/agriculture-monitoring,"An AI-driven monitoring dashboard combining Machine Learning models and an AI agent to analyze sensor data, identify anomalies, and provide actionable recommendations. Backend powered by Django REST Framework, frontend built with React + Vite."
,Bobo2005/Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,his repository contains a research project focused on forecasting Bitcoin (BTCUSD) prices using the ARIMA (AutoRegressive Integrated Moving Average) model within a machine learning framework. The project explores the challenges of cryptocurrency volatility and demonstrates how ARIMA can be applied to timeseries data for financial forecasting.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,chinnapareddyajith/Stream-lit-web-app,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence"
