framework,full_name,description
,Gabriel-Machado-GM/Machine-Learning-Air-Quality-Analysis,"Using Machine Learning Algorithms to monitor the Air Quality in an urban area, the project evolves by applying AI 4 Good Framework"
,findingaish/Centrality-Metrices-and-Their-Impact-on-Loan-Outcomes-in-P2P-LEnding,"A framework for analyzing P2P lending using network centrality metrics and MST-based network analysis, combined with machine learning models (XGBoost, Random Forest, Logistic Regression) to predict loan success and manage risk. Validated on real datasets for improved accuracy and scalability."
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,akondeti7046/practical-lab,Foundations of Machine Learning Frameworks - CSCN8010
,aryainjas/Fruitify,"Fruitify is a charming fruit recognition project that harnesses the power of TensorFlow, an advanced machine learning framework."
,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.
,ShengDong207/quantum-ml-framework,A tool for quantum computing approaches to machine learning
,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,PraveenShivaramu/DMAIC-Food-Delivery-Project,"Analyze food delivery performance using the Lean Six Sigma DMAIC framework. Includes visual insights, control charts, and a machine learning model to predict late orders."
,grvkr0807/Machine-Learning-of-Lipid-Nanoparticles,Machine Learning Framework to predict activity and cell viability of LNPs for gene delivery
,Yramklass/BCI-simulation,Machine learning framework that simulates basic brain-computer interfaces for thought-driven prosthetic limb control. 
,amnaabdelrazek/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,AtlantaJimmy/DigitRecognizer,"A machine learning-based digit recognition system that accurately identifies handwritten or printed digits from images. Built to demonstrate image processing, feature extraction, and classification techniques using popular frameworks."
,MehrdadJalali-AI/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.
,xjaweiofj/An-Efficient-Distributed-Machine-Learning-Inference-Framework-with-Byzantine-Fault-Detection,An Efficient Distributed Machine Learning Inference Framework with Byzantine Fault Detection
,rust-ml/linfa,A Rust machine learning framework.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Jignesh749/ML_Projects,This repository contains various Machine Learning Projects built using different frameworks and libraries.
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,
,drusso97/C964_Capstone,This application uses Python libraries and web frameworks to build an interactive dashboard showing the effectiveness of using machine learning to detect Twitter bots. 
,xiaochenzhang166/KnockoffCS,Implementation of Knockoff-Guided Compressive Sensing: A Statistical Machine Learning Framework for Support-Assured Signal Recovery
,RaniaZaier/ML-UV-spectrum-prediction,Machine Learning framework to reproduce TDDFT UV-Vis spectra
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
