framework,full_name,description
,phucVanHoang/Weather_Forecasting,Build a machine learning model to forecast the weather and embed it into a website (website is developed using flask framework)
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors."
,crweaver225/Rust-ML,A framework for doing machine learning in Rust
,Rameshkn04/Smart-AI-Based-Traffic-Management-Using-Django,"The ""Smart AI-Based Traffic Management"" system is an innovative project aimed at optimizing traffic flow using artificial intelligence and real-time data analysis. Developed using the Django framework, this system leverages machine learning models to predict traffic patterns and adjust traffic light timings accordingly, reducing congestion ."
,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning."
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Potentials in Adsorption Energy Predictions
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
,LuisCBaez/Data-Science-Learning-Journey,"A structured repository showcasing expertise in Python, data science, machine learning, SQL, data visualization, and exploratory data analysis. Includes real-world projects, feature engineering, statistical modeling, and ML frameworks."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,aparna2071/Chatbot-using-Rasa-machine-learning-framework,
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,Akshitha-Patnam/Wildlife-Detection-Framework,"Bio-Eye, an advanced wildlife detection framework that processes images of wildlife to identify the species name using machine learning and computer vision techniques. Integrated image processing methods with deep learning models for accurate species recognition, contributing to wildlife conservation and habitat monitoring efforts."
,HarshithaMegharaj/Classification-of-Music-Genre,"This project proposes a framework for music genre classification using the GTZAN dataset. Advanced signal processing techniques extract features like MFCCs and chroma features, while ensemble machine learning models achieve high accuracy. The findings support applications in music recommendation systems, music therapy, and computational musicology."
,karami-mehdi/AISightQuest,"Utilizing AI and machine learning, the project extracts text from images via Apple's Vision Framework and offers instant answers to questions in documents through the BERT model."
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,codecentric-oss/canaryml,"Welcome to CanaryML , a python-based framework to speed up the implementation and customization of your Machine Learning project ."
,sroman0/SSH-SHELL-ATTACKS,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados."
,viralupadhyay2/AIML_Research-Intership,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,pratyu-1604/Real-time-Social-media-analytics-pipeline,"The goal of this project is to build a powerful, robust and scalable analytics pipeline that uses the latest data processing frameworks and Machine learning approaches. This pipeline will provide real time information for better decision making and an excellent interaction with reporting systems. "
,htahel09/Parallel_ML_Dask_Spark.,"This repository demonstrates the implementation of traditional machine learning techniques, including XGBoost, Linear Regression, and Random Forest, using distributed frameworks such as Dask and Apache Spark. "
,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.
