framework,full_name,description
,TsLu1s/MLimputer,MLimputer: Missing Data Imputation Framework for Supervised Machine Learning
,YXIE1010/ML2,A machine-learning based melting layer detection framework developed for profiling radar observations
,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code."
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework ."
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,aarda55/Singularity,A Machine learning framework
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,Xtley001/Twitter-Sentiment-Investment-Strategy,"An investment strategy using Twitter sentiment analysis to guide trading decisions. The project processes live tweets, analyzes sentiment trends with NLP, and integrates them with stock data to predict performance. Features data preprocessing, machine learning models, and a backtesting framework for evaluating profitability."
,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,agostinv/deep-learning-qor-for-hls,Some ideas and initial framework for the following Kaggle competition (never ended up submitting): https://www.kaggle.com/competitions/machine-learning-contest-for-high-level-synthesis/overview
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,tolgatasci/ai-farm,"AI-Farm is a distributed deep learning training framework that enables efficient model training across multiple machines. It provides a scalable infrastructure with real-time monitoring through a web admin panel, adaptive task distribution, and support for both CPU and GPU training."
,joseppinilla/qaml,Quantum Assisted Machine Learning Framework
,ppppangu/sword,framework of machine learning made by myself
,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,Md-Emon-Hasan/MLFlow-Basic-2.0,"Framework for managing machine learning models using MLFlow, focusing on advanced model tracking, versioning, and experiment management."
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,GiovanniCornejo/ROBased-TrojanDetection,A machine learning framework for detecting hardware Trojans using ring oscillator frequency variations to analyze power consumption anomalies.
