framework,full_name,description
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,fvelam/1FIN14-financial-programming-project,Credit scoring model using Python and machine learning (CRISP-ML(Q) framework).
,pgbio99/Machine-Learning-and-Bioinformatics-Framework-for-Breast-Cancer-Subtype-Classification-and-Biomarker,ML + bioinformatics project for breast cancer subtype classification and biomarker discovery
,Kaitian-Yu/A-machine-learning-based-multi-factor-futures-CTA-backtesting-framework-in-Python.,
,Abhiram-Epuru/Spatio-temporal-aqi-prediction,"Machine Learning framework for Air Quality Index prediction using BiLSTM, ConvLSTM, XGBoost with interactive Dash web app"
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,s5unanow/horadus,"A headless intelligence platform for automated data collection, AI-driven event analysis, and trend tracking. It integrates multi-source ingestion with machine learning to filter, cluster, and analyze global   events, providing a structured framework for probability-based forecasting and automated analytical reporting."
,syn-systema/IDS,"This project implements a corrected and enhanced version of the Intuitive Decision System (S(ID)), a hybrid AI-human decision fusion framework for intelligence analysis. The system combines machine learning confidence scoring with human analyst input, validated through neurophysiological signals via OpenBCI integration."
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,jhell1717/physai,A personal research and experimentation repository for exploring Physics-Informed Machine Learning (PIML) using the NVIDIA PhysicsNemo framework.
,jongomez/wedge,Machine Learning Framework
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models"
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,khairilradzali/streamlit-eda-app,"Using the Streamlit framework to conduct interactive exploratory data analysis (EDA), manage data cleansing operations, and deploy machine learning models."
,ismailoksuz/NBA-AI-Predictive-Modeling,"A comprehensive machine learning framework developed to predict NBA game outcomes (win/loss and final score) by integrating player-level analytics, aggregated team strength metrics, and game-by-game performance momentum."
,himalkhan797-cpu/manager,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,ananyashinde2434/Similar-Handwriting,"A full-stack SaaS platform built from scratch, integrating modern machine learning frameworks with scalable cloud infrastructure. Includes production-ready ML pipelines, automated data processing workflows, and real-time predictive analytics for end-user applications."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,martinusboomuc/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
