framework,full_name,description
,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.
,WN4SS/weather-based-network-prediction,A Machine Learning Framework for Weather-Based Signal Strength Prediction in Private LTE/5G Networks
,vijayks-iitbh/--SPIF-Failure-Prediction-and-FIEM-Repository,"This repository contains the complete experimental data analysis, feature extraction pipelines, machine learning baselines, and the proposed Physics-Informed Early Monitoring (FIEM) framework for predicting failure in Micro Single Point Incremental Forming (Micro-SPIF)."
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,rebeccablau/FFBP-neural-network,"A fully custom feed-forward propagation neural network built from scratch in Python, using a doubly-linked list data structure to dynamically connect and manage neural layers without high-level machine learning frameworks. "
,Rudrani-080/rudra,"I specialize in building, structuring, and fine-tuning high-precision datasets for machine learning models. My background combines multilingual expertise with data serialization and validation frameworks. I also like to create website and practical usage application such as time-tracker and HRISs."
,Prajan-0212/LoanLens,"Full-stack machine learning application for loan approval prediction using React, Django REST Framework, and Random Forest."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures."
,RathanPai/variant-pathogenicity-benchmark,"A comparative framework for genetic variant pathogenicity prediction using ClinVar and gnomAD-derived biological features, benchmarking classical ML, deep learning, and quantum machine learning models."
,rudhupalanisamy12-maker/NewsPilot_AI,Continual and Domain Adaptive Machine Learning Framework for Explainable Misinformation Detection
,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation."
,mangakinghindiofficialanimes-lang/spider-intelligence,spider-intelligence artificial-intelligence ai open-source-ai personal-ai autonomous-ai agentic-ai ai-agent local-ai local-first privacy-first machine-learning deep-learning llm large-language-model ai-assistant virtual-assistant voice-assistant jarvis ai-automation ai-coding ai-tools ai-framework ai-platform ai-orchestration multimodal-ai computer
,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal."
,MuditDubey01/CBRN-Cyber-Threat-Detection,Machine learning framework for detecting CBRN and cyber threats with comprehensive benchmarking and adversarial robustness testing
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations."
,ciasherpa/Tangetal2023,"TSECfire v1.0: Quantifying Wildfire Drivers and Predictability in Boreal Peatlands Using a Two-Step Error-Correcting Machine Learning Framework,"" offers a novel approach to improving the predictability of fire occurrences and sizes by addressing common errors and biases inherent in predictive modeling."
,arjyadebsengupta-netizen/Machine-Learning-Repository,"A structured technical repository covering Machine Learning, Deep Learning, Neural Operators, Transformer variants, Physics Theory, and ML-based scientific simulations. In addition, Reinforcement Learning algorithms will be explored with respect to Robotics applications. Both the PyTorch framework and the JAX framework has been explored."
,Diametrically/Real-Time-Power-System-Fault-Detection-Classification,"A MATLAB-based Hardware-in-the-Loop (HIL) simulation and real-time machine learning framework for electrical power systems, featuring live telemetry streaming, sliding-window RMS feature extraction, and instant fault classification dashboards."
