framework,full_name,description
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features."
,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard."
,LiC1117/MORE-Q,Repo for MORE-Q(X) dataset and MORE-ML machine learning framework
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics."
,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration."
,Arvindk555/Eco-Guard-Crime-Detect-AI,"EcoGuard is an intelligent IoT-enabled AI framework designed for real-time detection and prevention of environmental crimes. It leverages sensor networks, machine learning, and automated alerts to monitor ecosystems, identify illegal activities, and support sustainable environmental protection."
,SampadhaBH/AUDITRON,"Auditron is an open-source Python evaluation and testing framework for AI and machine-learning systems. It supports traditional ML workflows and modern AI systems, including LLMs and document-based pipelines, to automatically detect risks and quality issues before deployment, enabling safer, fairer, and more reliable AI models."
,Anuragkokate09/Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,"This project aims to predict student academic outcomes (Pass/Fail) by analyzing a combination of demographic, behavioral, and academic features. By leveraging multiple machine learning algorithms, the project identifies key factors that contribute to student success and provides a robust prediction framework."
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,sktime/sktime,A unified framework for machine learning with time series
,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,Salauddin12345/AI-ML,"A custom machine learning framework built from scratch in C while learning core AI and ML concepts. Implements data processing, encoding, mathematical operations, and model logic without third-party or prebuilt ML libraries. Focused on low-level understanding, memory management, performance optimization, and scalable ML systems."
,EzelDilaOzdemir/BITCOIN-BEHAVIOUR-PREDICTION,This project investigates the short-term directional behavior of Bitcoin by integrating macroeconomic indicators  and applying a machine learningbased classification framework. 
,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
