framework,full_name,description
,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning
,KR-Labs/krl-model-zoo,"KRL Model Zoo is the open-source vault of analytical engines built for decision-makers who demand precision, transparency, and impact. Youll find econometric frameworks, machine-learning pipelines, causal-inference modules and time-series systems  all calibrated for real-world use, not just theory."
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,ricardofares/lighthouse,:ocean: A built from scratch machine learning framework
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,dannishrsgis/Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,"Official code for a Ph.D. thesis predicting urban growth in Lucknow. This project develops a novel hybrid intelligence framework that integrates machine learning with Explainable AI (SHAP). It resolves the ""black box"" problem to create a transparent, reproducible, and highly accurate model for sustainable urban planning."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks."
,rembertdesigns/Machine-Learning-AI-Library,"Curated machine learning and AI roadmapfree, open-access resources spanning foundational math, tutorials, books, frameworks, LLMs, interactive demos, and EdTech tools. Start anywhere, level up everywhere."
,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine."
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new framework of Machine Learning
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,
,leoamullins/elm-implied-volatility-modelling,"Implementation and reproduction of Extreme Learning Machines (ELM) for European options pricing under the Heston stochastic volatility model. Features fast ELM-based option pricing with multiple analytical methods (COS, Fourier, Monte Carlo), comprehensive evaluation framework, and synthetic data generation. Based on Cheng et al. (2025) research."
,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system."
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,M10Tejaswini/Machine-learning-Frameworks,
,lydia-fly/ML-framework-in-factor-investing-,"This project translates and extends a series of factor investing applications from R into Python. It covers the end-to-end process of applying machine learning to equity factors, including data preprocessing, predictive modeling, portfolio construction, and risk evaluation."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,SairajChowdhary/Mission-Impythonable,"Managing Financial Chaos: This project presents a data-driven framework for credit risk prediction, sentiment-assisted portfolio optimization, and Monte Carlobased risk simulation using Python. It integrates financial analytics, machine learning, and quantitative optimization to evaluate risk exposure."
,matjsz/alf-t5,"ALF-T5 - Adaptive Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,Hawkking2005/Analysis-of-MCO-Model-with-Cluster-based-Optimization-,"This repository is created to analyze , show and understand the novel machine learning framework presented in the research paper, ""Enhancing Classification Accuracy through Cluster-Based Ensemble Learning and Adaptive Weighting."""
,Markodin01/Downscaling-Computing-Resources-in-Cloud-Environments-Harnessing-MapReduce-for-Distributed-Machine-,This research investigates the optimization potential of distributed machine learning through strategic data reduction using the MapReduce framework within cloud computing environments. The project demonstrates that 5-10% data reduction preserves language model accuracy while achieving 8-16% reduction in total compute time.
,irfan786khan/Semantic-Aware-Reinforcement-Learning-for-Resource-Efficient-IoT-Communication,"This repository implements a comprehensive framework for optimizing IoT communication using semantic-aware reinforcement learning. The system combines Deep Q-Networks (DQN), machine learning classifiers, and anomaly detection to improve resource efficiency in Sigfox-based IoT networks in Antwerp."
,XeniaSkotti/online_model_reuse_framework_edge_computing,Implementation of the Online Model Reuse Framework from the paper On the Reusability of Machine Learning Models in Edge Computing: A Statistical Learning Approach (FTC 2022). Explores statistical learning methods to identify reusable ML models across edge nodes using dataset similarity (MMD) and one-class SVMs. 
,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,KMM-Uddin/osteoporosis-ensemble-ml-xml,"A machine learning-based framework for early osteoporosis detection using ensemble models, hyperparameter tuning, and interpretability tools (SHAP & LIME). "
,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,VenkataAnilKumar/AIxOps-Engineer,"AIxOps Engineering is a unified framework for MLOps, LLMOps, and AIOps. It provides end-to-end pipelines, best practices, and tools to build, deploy, monitor, and scale machine learning models, large language models, and AI-driven systems, enabling streamlined AI lifecycle management across diverse environments."
,mthavril/stress-level-classification-nlp-ml,An experimental project integrating NLP and Machine Learning classification models to identify and categorize stress levels from text data  developed based on the Machine Learning Life Cycle (MLLC) framework. 
,CosmoLuminous/StrokeAssist,"Code repository for the publication ""STROKE-ASSIST: a novel machine learning framework for stroke type identification in resource-constrained settings resilient to missing data"""
,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia
,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea."
,Aswanth-vc/Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,"A stacking ensemble framework combining logistic regression, decision trees, SVM, KNN, and four tree-based ensembles was applied for landslide susceptibility in Wayanad, India. Using 224 landslide events and 12 causative factors, the model achieved 88% accuracy, outperforming classical and ensemble methods with feature selection."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,AMBTech/intelliflow,IntelliFlow is a comprehensive framework that explores how artificial intelligence can be applied to load balancing within Software-Defined Networking (SDN) architectures. The project demonstrates the use of machine learning and reinforcement learning to monitor network conditions and adjust routing in real time.
,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready"
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,Saleth-Mary/Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,"A research-based machine learning framework for analyzing and predicting health risks among menopausal women using demographic, lifestyle, and medical factors. (Conference paper under review)"
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,Jennisa1412/loan-risk-analysis-CRISPDM,"Machine Learning project for FinTech Innovations: a profit-optimized, interpretable loan approval model using Logistic Regression and Random Forest. Built end-to-end following the CRISP-DM framework, featuring data preprocessing pipelines, EDA visuals, cost-sensitive evaluation, and threshold tuning to maximize business impact."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts."
,2021BITS/Software-Defect-Prediction-using-Machine-Learning,"redicting software defects effectively is key to maintaining high software quality, since it allows detection of problematic modules before testing begins. This work proposes a five-step framework to tackle common shortcomings in defect prediction. First, we use cleaned NASA datasets (CM1, JM1, MC2, MW1, PC1, PC3, PC4) to ensure data reliability. "
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,takashim0101/Home-Rental-Estimator,"This project is a web application that predicts rent based on property size, number of bedrooms, age, and zip code. The backend uses Python's Flask framework and a machine learning model (linear regression), while the frontend is built with responsive HTML, CSS, and JavaScript."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
