framework,full_name,description
,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion."
,dtortosa/novel-ml-method-climate-change-prediction,"Novel geospatial machine learning framework that runs 100k+ combinatorial scenario projections across IPCC climate pathways, using model ensembles and out-of-distribution validation."
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types"
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration."
,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,
,omicshub-cu/MLDS,A Machine Learning-Driven Framework for Ensemble Synthetic Data Selection
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,QQ767172261/The-deep-learning-framework-is-based-on-the-YOLOv8pyqt5-construction-machinery-detection-system-How-,"YOLOv8pyqt5YOLOV8', '', '"
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,chizi-dev/learning-fastapi,Started my Machine Learning Journey by picking up FastAPI as a backend framework. 
,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework
,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification."
,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,CarlosAlejandroPerezCeron/IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.
,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,Gurleensandhu014/digital-phenotyping-mental-health,"Digital phenotyping framework for depression risk prediction using NHANES data, integrating statistical analysis, machine learning, SHAP explainability, and equity-aware population health insights."
,RaySinclair01/CropMetal-ML-Framework,"A multi-target machine learning framework utilizing Bayesian optimization and SHAP analysis to predict heavy metal (As, Mn, Cd, Cr, Ni, Cu, Zn, Pb) accumulation in agricultural crops."
,mickeycodeai/Model_Only,"A pure machine learning model implementation with no integrated external systems or frameworks. Focused on model development, training, evaluation, and experimentation."
,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,gulsherali381/AI-Job-Market-Forecasting-Model-Using-Linear-Regression,"This machine learning project implements a Linear Regression model to analyze AI industry trends. By evaluating historical data across fifty records with structural accuracy, it maps the direct correlation between professional experience and salary packages. The system establishes a perfect zero-error predictive framework for market forecasting."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. "
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment."
,Trag122/Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,"This study designed and validated a hybrid machine learning framework to optimize predictive lead scoring in the banking sector. The study integrated the K-Prototypes algorithm, efficiently processing mixed CRM attributes to generate a multidimensional latent variable (Cluster_Label)."
,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation."
,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks."
,KOWSEKHAN/predictive-fleet-maintenance-platform,"AI-Powered Predictive Fleet Maintenance SaaS Platform built with React, Django REST Framework, JWT Authentication, and Random Forest Machine Learning."
,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications."
,Muzamilkhn9/DT-SOLAR-PANEL-CRACKS,"This project implements a Digital Twin framework for solar panel assessment using Artificial Intelligence. It identifies micro-cracks, evaluates their severity, and estimates resulting power loss. The system analyzes solar panel images through Computer Vision and Machine Learning techniques to detect structural defects and performance degradation."
,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio
,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support."
,andreecunha/DETECTING-ACADEMIC-DISTRESS-WITHOUT-SENSORS-,"Official repository for the Master's thesis ""Detecting Distress Without Sensors"". A machine learning framework evaluating self-reported physical symptoms as non-intrusive predictors of student psychological distress. Features RFECV, fold-level RFE stability workflows, and RF/LR comparative pipelines under severe class imbalance."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,sanchit020/natural-selection-classifiers,Implementation of a nature-inspired feature selection and machine learning framework that optimizes classifier performance using evolutionary algorithms and comparative model evaluation.
