framework,full_name,description
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,GHIRTHANA/loan-approval,A Loan Approval Prediction web application built using Machine Learning and the Flask Python framework to predict whether a loan application will be approved or rejected based on applicant information.
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.
,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency."
,muhammedozyakisir-hub/airline-passenger-satisfaction,Airline Passenger Satisfaction analysis using the CRISP-DM framework. End-to-end machine learning project focusing on customer data analytics.
,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,Nigussol1-markon/Building-Life-Cycle-Carbon-Prediction-Ethiopia,"Machine learning framework for predicting building life cycle carbon emissions using XGBoost, SHAP, PDP, and scenario analysis."
,KABEER-AHMED/Altfit,"Altfit is an advanced movement analysis framework powered by machine learning. It utilizes TensorFlow Lite models to process motion-related data, enabling applications in fitness tracking, rehabilitation, sports performance optimization, and biomechanical assessments."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both
,Martinajwin/IPred-S-1.0,"The IPred-S 1.0 (Inhibitor Predictor for sEH, version 1.0) pipeline implements a two-stage machine learning framework for predicting sEH inhibitors."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,Jagadish-sripelli/Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,A Resource-Efficient Hybrid Bio-Inspired and Machine Learning Framework for Real-Time Congestion Control in Heterogeneous Networks
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.
,salmakhaled89/ML-projects,"An advanced Machine Learning framework implementing Classification, Regression, Ensemble techniques, and Regularization across Car Price and FIFA Player datasets, including structural ERD modeling."
,Kareembebop/LinearRegressionFromScratch,"A clean, object-oriented implementation of Linear Regression built from scratch in Python using NumPy. Features a vectorized Gradient Descent optimization loop capable of handling both simple and multiple linear regression without relying on high-level machine learning frameworks"
,aref9069/AI-Machine-Learning-Framework-for-Breast-Cancer-Biomarker-Analysis,End-to-end machine learning pipeline for biomarker discovery and breast cancer prediction using clinical and anthropometric patient data.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,luxiao-369/CA-OIR-Mw,"The discovery and optimization of metallocene catalysts for olefin copolymerization traditionally rely on extensive experimental trial-and-error. This project presents a data-driven framework that integrates molecular descriptors, density functional theory (DFT) calculations, and machine learning (ML) models to accelerate catalyst development."
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP variant-level annotations
,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets."
,Aman-Anand-Code/MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,"A lightweight and explainable software fault prediction framework using metric-guided risk indicators, SMOTE/BLSMOTE, and machine learning classifiers on PROMISE datasets."
,sktime/sktime,A unified framework for machine learning with time series
,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.
,RoshaanCh/Rule--Based-Python-learning-bot,"# Rule-Based Python Chatbot (Non-AI)  A simple, explicit Python chatbot that responds to user input using strict rule-based logic and keyword matching. This project is a hands-on exploration of conditional programming and string manipulation in Python, completely free of AI or Machine Learning frameworks."
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! "
,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.
,netlab-sapienza/LoRaWANDeviceMon,Hybrid Machine Learning Framework for Device Health Monitoring in Large-Scale LoRaWAN Networks
,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics."
