framework,full_name,description
,Jdewbury/SpectroMind,"SpectroMind: A framework for preprocessing and training machine learning models on spectral data, designed for seamless integration and advanced analytics."
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model
,sktime/sktime,A unified framework for machine learning with time series
,Pharezzzz/Predictive-Maintenance-Pipeline-with-Machine-Learning,"A detailed machine learning pipeline for predictive maintenance, showcasing data preprocessing, feature encoding, and model preparation, using Python's powerful libraries and frameworks like NumPy, Pandas, Matplotlib, and Scikit-learn. Perfect for exploring data-driven solutions to optimize equipment reliability."
,ahmad-thewhiz/machine-learning,foundational concepts and frameworks
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,SimonLarsen/frogbox,An opinionated machine learning framework.
,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,MvMukesh/FeatureEngineering-Framework-ML,Industry specific framework of Feature Engineering in Machine Learning
,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more."
,AIEnthousiast/MachineLearningFramework,Learning project: 
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS
,mmschlk/iXAI,Fast and incremental explanations for online machine learning models. Works best with the river framework.
,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.
,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,Varun-Mayilvaganan/GRPD,"GRPD is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, GRPD uses GAN generated samples to avoid adversarial attacks."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
,flyvis/datamate,"Datamate is a data and configuration management framework in Python for machine-learning research. It uses the filesystem as memory through Directory objects, providing a programming interface to store and retrieve files in hierarchical structures using HDF5."
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,sujitmahapatra/Diabetes-Prediction-ML-Web-App,"Diabetes Prediction ML Web App. Includes machine learning models such as Logistic Regression, Random Forest, Gradient Boosting, and Support Vector Machine (SVM). For Web App - HTML, CSS and Django framework."
