framework,full_name,description
,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.
,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring."
,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,cdaylin/NeuralNetworks,"A feed-forward neural network library in C#, implemented from first principles -- layers, activation functions, weight initialization, and backpropagation, with no machine learning framework underneath."
,rudhupalanisamy12-maker/NewsPilot_AI,Continual and Domain Adaptive Machine Learning Framework for Explainable Misinformation Detection
,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework
,api-evangelist/scalable-inference-serving,"Scalable Inference Serving  independent third-party profile of a public API surface, by API Evangelist. A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (dev"
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,rebeccablau/FFBP-neural-network,"A fully custom feed-forward propagation neural network built from scratch in Python, using a doubly-linked list data structure to dynamically connect and manage neural layers without high-level machine learning frameworks. "
,BTU-EnerEcon/FOCCSI-Forecast-Combination-Tool,"FOCCSI is a Python-based research framework for correcting, combining, and evaluating forecasts for highly dynamic time series. Developed in the FOCCSI 2 research project, it focuses on renewable energy and electricity forecasting and supports statistical and machine-learning-based forecast combination methods."
,sanskar-rai3/Neural-Network-From-Scratch,"A neural network framework built entirely from scratch in C, with no high-level machine learning libraries. The project implements the core components of neural networks from the ground up, including matrix operations, dense layers, activation and loss functions, forward and backward propagation, optimization, batching, and dataset loading."
,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.
