framework,full_name,description
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Akhilaakki1206/Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,vaisharma16/FastApi-BankNote,"This repository contains a project demonstrating how to deploy machine learning models using FastAPI. FastAPI is a modern, high-performance web framework for building APIs with Python 3.6+ that is ideal for deploying machine learning models."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
,uPiscium/Akebono,Machine learning framework for C++
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON"
,Anuradha210803/read.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,dongphuthanh/Convolutional-Neural-Network-Python-without-machine-learning-framework,"There are alot of Convolutional Neural Network(CNN) project in Github. But all of them used machine learning framework such as Tensorflow, Keras, Pytorch"
,Alberto-Hache/love-emotional-framework,"Code and data related to LOVE (Latest Observed Values Encoding), my self-learning emotional framework for machines"
,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement."
,Namir50/Future_Bitcoin_Price_Predictor_Web_App,This is a Machine learning model that is deployed using flask web framework . It predicts the bitcoin prices on the future date by taking input from the user.
,mahsunaltin/3DMesh,"The project aims to develop a versatile time series data analysis framework that employs advanced machine learning models in conjunction with 3D mesh visualization. The system will be capable of addressing various tasks, including anomaly detection, prediction of future data, classification, regression, and clustering."
,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis
,KxSystems/automl,Automated Machine Learning Framework for kdb+
,SSugumar2/Advanced-AI-and-Deep-Learning-Projects-Portfolio,"This repository showcases a collection of advanced AI projects, featuring techniques like optimization, machine learning fundamentals, CNNs, RNNs, sequence models, transformers (BERT, GPT-2), chatbots, reinforcement learning, GANs, AutoML, XAI, and deep learning frameworks such as TensorFlow, Keras, and PyTorch."
,sktime/sktime,A unified framework for machine learning with time series
,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,
,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,faisal-fida/Anime-Character-Prediction,This project is a web application that predicts anime characters using machine learning models. It leverages Flask for the web framework and Roboflow for the ML model predictions.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,cx0y/open-ml-libraries,"A useful machine learning repository, for research and business use. This repository contains hundreds of open-source framework for artificial intelligence, you can use those for research and also can use in your business."
,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits."
,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability."
,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework ."
,raonilourenco/MLDebugger,"Code for ""Debugging Machine Learning Pipelines"".  the Algorithms of MLDebugger are now part of BugDoc, a general pipeline debugger framework. This repository will keep the experiments for the DEEM paper,  please check BugDoc's repository for the latest developments."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,zeroGrace/flu_multistep_prediction,"This repository contains the Comprehensive Learning Particle Swarm Optimization based Machine Learning(CLPSO-ML) framework, incorporating two ML methods(SVR & MLP) and three multi-step-ahead strategies(iterated strategy, direct strategy and MIMO strategy), for multi-step-ahead influenza prediction."
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals."
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. "
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,mimiquate/candlex,An Nx backend for candle machine learning framework
,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.
