framework,full_name,description
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering."
,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite."
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions."
,user4544/EEG-CognitiveState-Classification-ML-vs-DNN-Framework,"This repository contains the complete implementation and dataset for a comparative study on machine learning and deep learning models applied to resting-state EEG data of adolescents. The research investigates the performance of models such as SVM, DNN, Random Forest, Logistic Regression, and KNN in classifying eyes-open and eyes-closed brain state"
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,sbasharjr/Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,Hawkking2005/Analysis-of-MCO-Model-with-Cluster-based-Optimization-,"This repository is created to analyze , show and understand the novel machine learning framework presented in the research paper, ""Enhancing Classification Accuracy through Cluster-Based Ensemble Learning and Adaptive Weighting."""
,raaziq474/TRAFFIC-FLOW-VISUALIZATION,Traffic Flow visualization framework for showing data actuals and machine learning (any) model predictions on a real road network. Currently supports only METR-LA. 
,thegraxwizard/wine-quality-analysis-using-ml,"This project addresses the challenge of creating an objective, data-driven system for quality assessment. By leveraging machine learning, we aim to uncover the key chemical drivers of wine quality and provide a framework for both automated quality prediction and market segmentation."
,lydia-fly/ML-framework-in-factor-investing-,"This project translates and extends a series of factor investing applications from R into Python. It covers the end-to-end process of applying machine learning to equity factors, including data preprocessing, predictive modeling, portfolio construction, and risk evaluation."
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,AestheticVoyager/GoML,"A somewhat comprehensive, modular machine learning framework built in Go, designed for both educational and production use. GoML provides neural network implementations, data processing utilities, and GPU acceleration support in a clean, well-structured codebase."
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,anpugeat/supernova-neutrino-detection,A machine learning framework for successful identification and analysis of supernova neutrinos in MicroBooNE's Liquid Argon Time Projection Chamber.
,movingpandas/mobiml,Framework for machine learning from movement data
,sk-sharmila01/Chatbot," Chatbot Based on Data Science Enquiry, aims to build an AI-powered  conversational assistant using Rasa Framework that can interact with users and answer  questions related to Data Science, Machine Learning, Artificial Intelligence, and related  domains."
,Adithya-Venkatraman05/Satellite-Anomaly-Detection-,"This project provides a comprehensive framework for satellite anomaly detection using machine learning. The goal is to develop and evaluate various models to automatically identify unusual patterns in satellite telemetry data, enabling early detection of potential malfunctions and enhancing the reliability of space-based assets."
,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs."
,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures
,mfadhlillahrasyid/pedriatic-dease-predictor,"Prediksi penyakit anak berbasis Machine Learning sederhana 100% PHP murni tanpa framework. Dilengkapi UI modern (TailwindCSS), training CSV otomatis, explainability, export PDF, dan evaluasi akurasi."
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,lokeshbobbili29-boop/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,flake-it/flake16-framework,"Replication package for the ICST 2022 paper ""Evaluating Features for Machine Learning Detection of Order- and Non-Order-Dependent Flaky Tests""."
,eyasusaketa/Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,chimalii/Project_Advanced_AI_for_DS,Este repositorio incluye la primera implementacin de una tcnica de Machine Learning sin uso de frameworks.
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks 
,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research"
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,fardin-hossain-oyon/A-Machine-Learning-Framework-for-TCP-RTT-Estimation,
