framework,full_name,description
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability."
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,Rameshkn04/Smart-AI-Based-Traffic-Management-Using-Django,"The ""Smart AI-Based Traffic Management"" system is an innovative project aimed at optimizing traffic flow using artificial intelligence and real-time data analysis. Developed using the Django framework, this system leverages machine learning models to predict traffic patterns and adjust traffic light timings accordingly, reducing congestion ."
,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.
,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations"
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,Amitha07amy/Product-Recommendation-Git,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS
,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.
,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,nanijos/DS_Microsoft--Classifying-Cybersecurity-Incidents,"This project focuses on classifying cybersecurity incidents using machine learning. It covers data preprocessing, feature engineering, handling imbalanced datasets, and model optimization. Leveraging cybersecurity frameworks like MITRE ATT&CK, it aims to enhance detection accuracy with key metrics like Macro-F1, precision, and recall."
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,Hasibshamshad/Maxwell-Sutterby-Nanofluid-Data,"This repository is about an project entitled ""Advanced Modeling and Simulation of Bioconvection Nanofluid Flow Dynamics with Machine Learning and Explainable AI: An Interdisciplinary Framework"""
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,bessagroup/mfbml,A general framework for multi-fidelity Bayesian machine learning
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,FullFran/Point_classifier,"A didactic implementation of point classification using neural networks. This repository generates a circular dataset and classifies points using PyTorch, Keras, and Scikit-Learn, demonstrating different machine learning frameworks for educational purposes."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools."
,XiaoWei-i/PT4Rec,The official repo of A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework
,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines."
,albertibe/MachineLearningProject-ComputerVision,"This repository contains a Machine Learning-powered dashboard that visualizes and analyzes predictions,rates Python, Jupyter Notebooks, and Power BI/Streamlit/Dash (or any chosen framework) to provide an interactive experience for users, allowing them to explore model outputs, key metrics, and insights in an intuitive way."
,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,Vishalvk2219/Vishalvk2219,"A collection of my projects that demonstrate my skills in AI, machine learning, web development, and data analysis. This repository includes various implementations and experiments, showcasing my expertise with tools like Python, React, Node.js, and deep learning frameworks."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
