framework,full_name,description
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,DeshantGogia/IplMatchPredicionSystem,"Built an end-to-end machine learning framework to forecast IPL match results and scores with Random Forest algorithms, attaining 82.3% accuracy in game win prediction and 9.8 runs MAE in score prediction. Designed 15+ dynamic features (pressure indices, momentum scores) from ball-by-ball data (20082023)."
,ewhu/HealthtechEngine,Real-time biomedical signal processing framework utilizing edge computing and machine learning for personalized health monitoring.
,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan."
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data"
,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks."
,Hoseinto/LOS_TKA,A Machine Learning Framework for Predicting Prolonged Hospitalization in Iranian Knee Joint Replacement Candidates
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows."
,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.
,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model."
,Yogesh-333/CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,
,EmilBuch/Condition-Monitoring-with-Machine-Learning,This work is from my master thesis: Condition Monitoring with Machine Learning: A Data-Driven Framework for Quantifying Wind Turbine Energy Loss.
,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.
,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,Ad33lHub/Face-Emotion-recognition-Machine-learning-project,"A machine learning-based project that detects and classifies human emotions from facial expressions in real-time or static images. Built with Python, OpenCV, and deep learning frameworks like TensorFlow/Keras, this system recognizes emotions such as happiness, sadness, anger, surprise, and more."
,FrancoisRibreau/igmoid,The Machine Learning framework and backend for zeta.ml. Deployed using Docker and Kubernetees. The Official Project f
,cdellacqua/convolutional_bell_detector.rs,A trainable doorbell detector based on convolutional neural networks and the Burn machine learning framework
,Sudam23/Wildfire-Prediction-using-Distributed_ML_H2O,Distributed Machine Learning using the H2O framework with Random Forest Classifier.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth."
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,ewhu/GamedesignCore,"Game architecture optimization framework utilizing graph theory, dynamic systems, and machine learning for procedural generation."
,sktime/sktime,A unified framework for machine learning with time series
,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer-Website,
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,wawy12/Machine-Learning-Frameworks,
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms"
,aditirkrishna/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant"
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,ewhu/ProjectmanagementFramework,Collaborative task visualization framework leveraging graph databases and machine learning for adaptive project optimization strategies.
,manola1109/Introduction-to-PyTorch,"This repository contains Jupyter notebooks that cover the basics and practical applications of PyTorch, a popular deep learning framework. The notebooks are designed to help you build foundational knowledge in PyTorch and guide you through hands-on implementations of various neural network architectures and machine learning task"
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,mahanth-kanaparthi/fake-profile-identifier,"The Fake Profile Identifier project addresses the growing challenge of detecting fake online identities on social media platforms. This system leverages machine learning and web development frameworks to build a robust, scalable solution capable of real-time fake profile detection and reporting."
,Jignesh749/ML_Projects,This repository contains various Machine Learning Projects built using different frameworks and libraries.
,PERSIMUNE/MAIT,"Medical artificial intelligence toolbox (MAIT): an explainable machine learning framework for binary classification, survival modelling, and regression analyses"
,NirajG45/HOUSE_PRICE_flask,This is a Machine Learning-powered web application developed using Python's Flask framework that is easily to use and workable...
,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. "
,fares-automation/HealthMate-AI,"A medical diagnosis app powerd by machine learning, deleveloped with Flutter framework. It is not deployed publicly."
,MuhammadAliS/QuantKit,"QuantKit is a flexible and modular framework for generating quantized machine learning models with highly customizable workflows. It supports layer-wise quantization, asymmetric/symmetric schemes, post-training and dynamic quantization, and integrates seamlessly with the Hugging Face Transformers ecosystem. "
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies."
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
