framework,full_name,description
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,BryanJiang-NCI/ml-monitoring,A machine learning monitoring framework using docker compose to deploy
,rust-ml/linfa,A Rust machine learning framework.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,pxl-research/pixie-ops,"Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Minikube and on Azure cloud by production pushing. Can pull images, but does not do CI/CD"
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,peaclab/UniCoMTE,"A flexible version of CoMTE that seamlessly integrates with different machine learning frameworks (e.g., scikit-learn, TensorFlow, and PyTorch)"
,AbhayAbhi14/Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,
,Abhiram-Epuru/Spatio-temporal-aqi-prediction,"Machine Learning framework for Air Quality Index prediction using BiLSTM, ConvLSTM, XGBoost with interactive Dash web app"
,Maruf-Kabir-Refat3666/Explainable_Machine_-Learning_Framework_-For_Crop_Prediction,This study proposes an explainable machine learning based crop recommendation framework designed to enhance agricultural decision making in Bangladesh.
,Sanjjj34404/chemical-exposure-ai,"An interpretable machine learning framework for predicting health outcomes and recommending treatments for workplace chemical exposures, featuring multi-lingual explanations powered by LLMs."
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,jiseong99/phishing-url-detection-ml-dl-framework,"A scalable and interpretable machine-learning framework for real-time phishing website detection using URL, host, and TLS features. Includes preprocessing pipeline, feature engineering, tree-based ensemble models, deep learning baselines, ensemble integration, and a Streamlit SOC dashboard."
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. 
,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,gaheunn/Data-Driven-Battery-Life-Prediction-Across-Electrode-Materials,A data-driven machine learning framework for predicting battery lifetime across diverse electrode materials.
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy."
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,Th3dworld/ml-from-scratch,"Machine learning fundamentals implemented from scratch to study optimization, generalization, and model behavior. Built with NumPy to deeply understand gradient descent, backpropagation, and failure modes beyond black-box frameworks."
,Bithikamohanty/ai-fake-news-detection-xai,"This repository contains an AI-driven fake news detection project using multiple machine learning models across three datasets (CIC Truth Seeker, MC_Fake, and WELFake). The project follows the KDD framework and applies explainable AI techniques (LIME and SHAP) to improve transparency and interpretability of model predictions."
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,jewelrana77/SZ-Detection-Using-Fusion-of-CSP-and-RG-Features-Based-MLP-on-EEG-Signals,This repository presents a machine learning and deep learningbased framework for the detection of schizophrenia using EEG signals. The project focuses on extracting meaningful neurophysiological biomarkers from multi-channel EEG data to distinguish schizophrenia patients from healthy control subjects.  
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
,emm1403/Sepsafe,"Temporal machine learning framework for early sepsis risk prediction based on multivariate ICU time-series data, leveraging a stacked (LSTM) architecture. Beyond retrospective evaluation, the model was deployed within a lightweight mobile application, enabling real-time inference, and visualization of short-term risk trajectories. "
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,dougdotcon/bigger-fish,"BiggerFish is a research framework for machine learning-based side-channel attacks. It demonstrates how CPU performance patterns can be used to identify websites with up to 87.3% accuracy, bypassing VPNs and private browsing."
,Arvind-55555/Delhi-EcoSystem-Restoration,"This project develops predictive machine learning models to guide ecosystem restoration efforts in Delhi by analyzing air quality, water quality, vegetation, biodiversity, and socio-economic data. Based on IPCC AR6 framework and utilizing open government data from data.gov.in."
,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting."
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base."
,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features."
,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard."
,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
,akashG8624/Full-Stack-Disease-Prediction-App,"A full-stack heart disease prediction web app built using Django REST Framework, React, and Machine Learning. It uses Logistic Regression to predict heart disease based on medical inputs. The app features a responsive UI, REST APIs, and real-time predictions."
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,gabrielsgaspar/regime-modeling,This repository implements a data-driven framework for identifying and analyzing market regimes using unsupervised machine learning.
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,3morii74/Hybrid-AIOps-for-Autonomous-Reliability-in-Cloud-Native-Systems,"This project presents a hybrid AIOps framework that enhances the reliability of cloud-native systems by integrating Kubernetes autoscaling with machine learning-based anomaly detection and remediation. The framework enables autonomous system management, reducing downtime and improving performance through proactive and intelligent operations."
,eagleccnu/S-OPPE,S-OPPE is a machine-learning framework for predicting residue-level NMR order parameters (S) in proteins.
,tehuni/SCWG,"Physics-informed and data-driven modeling framework for hydrogen production from fermentation-derived industrial wastewaters via supercritical water gasification (SCWG), integrating thermodynamic simulations, machine learning surrogate models, hybrid batch reactor dynamics, uncertainty quantification, and sensitivity analysis."
,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,rubamohanraj04/ml-churn-retention-framework,"Machine-learningdriven churn prediction and risk-based customer segmentation for an e-commerce retailer. Includes Random Forest modelling, RFM-style behavioural clustering, value-based risk bands, and CLV-aware retention strategy design."
,apache/tvm,Open Machine Learning Compiler Framework
,geomingical/adaptive-debris-flow-monitoring,"This repo is for manuscript of ""Adaptive Machine Learning Framework for Debris Flow Monitoring in Nonstationary Environments in Illgraben, Switzerland"", which is under review."
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,jagabubu/Machine-Learning-project,This is my Computer Vision project. It is a image classification using Tensorflow and Keras frameworks. The dataset used in this project is CIFAR-10
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,Menashe-Lorenzi/stock-invoice-forecasting,"Machine-learning time-series forecasting of stock invoice prices using feature engineering, anomaly detection (LoOP), and cross-model benchmarking across RF, XGBoost, KNN, SVR, and linear regression frameworks."
,moonsan2299/Dissertation-Project,An Integrated Machine Learning Framework for Customer Lifetime Value and Churn Prediction
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export."
