framework,full_name,description
,isha-np/AI-Projects,"A compilation of AIpowered websites, intelligent applications, autonomous agents, generative AI, machine learning, LLM apps, RAG pipelines, embeddings, and automation workflows. A growing portfolio of fullstack AI development with modern frameworks and agentbased systems."
,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust."""
,asdanbatta/zuru-yauri-gold-resource-estimation,"A CRIRSCO/JORC-compliant machine learning regression pipeline and geostatistical framework for resource grade estimation in Kebbi State, Nigeria."
,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics."
,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.
,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,adityasingh345/mlx,"MLX is a lightweight, local-first machine learning experiment tracking framework that enables developers to manage experiments, runs, hyperparameters, and performance metrics without requiring a centralized server. Built with a focus on simplicity and reproducibility, it provides an efficient workflow for organizing and comparing ML experiments."
,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors
,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets."
