framework,full_name,description
,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets."
,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery."""
,Ksasith404/Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,"This repository contains the complete implementation of an interpretable histopathological cancer detection framework using mathematical feature extraction and classical machine learning. It includes preprocessing, 117-dimensional feature extraction, SVM, Random Forest, XGBoost models, external validation, datasets, and reproducible experiments."
,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset"
,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs"
,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. "
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.
,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
